SEF	1.0.0
ID	31
Name	The Gentleman's Magazine (Cary et al.)
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	3	9	9	0	0	1027.9	orig=30.28inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.9hPa|drybulb_temp=3.7C|qc=0|Adjusted=N
1859	3	19	9	0	0	1024.1	orig=30.17inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1859	3	22	9	0	0	1029.2	orig=30.32inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.9hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1859	3	31	9	0	0	1018	orig=29.99inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=1.1C|qc=0|Adjusted=N
1859	9	19	9	0	0	1011.8	orig=29.81inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.2C|qc=0|Adjusted=N
1859	9	20	9	0	0	1013.2	orig=29.85inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.1C|qc=0|Adjusted=N
1859	10	9	9	0	0	1010.5	orig=29.77inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=14.2C|qc=0|Adjusted=N
1859	10	10	9	0	0	1008.8	orig=29.72inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=13.5C|qc=0|Adjusted=N
1859	10	27	9	0	0	1011.6	orig=29.8inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=2.6C|qc=0|Adjusted=N
1859	11	2	9	0	0	1009.2	orig=29.73inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=9.1C|qc=0|Adjusted=N
1859	12	21	9	0	0	991.5	orig=29.21inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1860	1	3	9	0	0	990.5	orig=29.18inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=9.9C|qc=0|Adjusted=N
1860	4	19	9	0	0	1017.3	orig=29.97inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=2.9C|qc=0|Adjusted=N
1860	4	20	9	0	0	1011.2	orig=29.79inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=4.2C|qc=0|Adjusted=N
1860	4	29	9	0	0	1028.5	orig=30.3inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=8.6C|qc=0|Adjusted=N
1860	4	30	9	0	0	1029.2	orig=30.32inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.86hPa|drybulb_temp=10.2C|qc=0|Adjusted=N
1860	5	1	9	0	0	1025.4	orig=30.21inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=11.7C|qc=0|Adjusted=N
1860	5	5	9	0	0	1021	orig=30.08inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.86hPa|drybulb_temp=7.6C|qc=0|Adjusted=N
1860	5	6	9	0	0	1020.7	orig=30.07inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=6.5C|qc=0|Adjusted=N
1860	5	7	9	0	0	1010.5	orig=29.77inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=9.2C|qc=0|Adjusted=N
1860	5	8	9	0	0	1002.7	orig=29.54inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=11.6C|qc=0|Adjusted=N
1860	5	9	9	0	0	1005.1	orig=29.61inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=11.8C|qc=0|Adjusted=N
1860	5	10	9	0	0	1010.8	orig=29.78inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=11.5C|qc=0|Adjusted=N
1860	5	11	9	0	0	1008.8	orig=29.72inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=13.5C|qc=0|Adjusted=N
1860	5	28	9	0	0	1004.4	orig=29.59inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=9.4C|qc=0|Adjusted=N
1860	6	6	9	0	0	1007.8	orig=29.69inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=10.1C|qc=0|Adjusted=N
1860	6	7	9	0	0	1006.8	orig=29.66inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=9.8C|qc=0|Adjusted=N
1860	6	11	9	0	0	1011.2	orig=29.79inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=12.3C|qc=0|Adjusted=N
