SEF	1.0.0
ID	15
Name	Thomas Hoy - Syon House
Lat	51.48
Lon	-0.31
Alt	14
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	10	18	8	0	0	1025.6	orig=30.3inHg|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.56hPa|slp_cor=1.74hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=-0.47hPa
1782	10	19	8	0	0	1015.5	orig=30inHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=-0.45hPa
1782	10	20	8	0	0	1012.2	orig=29.9inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-0.4hPa
1782	10	21	8	0	0	1008.8	orig=29.8inHg|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=1.71hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=-0.41hPa
1782	10	22	8	0	0	1014.2	orig=29.96inHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=1.71hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=-0.45hPa
1782	10	23	8	0	0	1015.6	orig=30inHg|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.55hPa|slp_cor=1.73hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=-0.44hPa
1782	10	24	8	0	0	1029.2	orig=30.4inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-0.43hPa
1782	10	25	8	0	0	1029.3	orig=30.4inHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=-0.35hPa
1782	10	26	8	0	0	1029.3	orig=30.4inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.56hPa|slp_cor=1.74hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=-0.35hPa
1782	10	27	8	0	0	1027.9	orig=30.36inHg|ATB=11C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.56hPa|slp_cor=1.71hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=-0.38hPa
1782	10	28	8	0	0	1021.2	orig=30.16inHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.55hPa|slp_cor=1.69hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=-0.33hPa
1782	10	29	8	0	0	1005.6	orig=29.7inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.55hPa|slp_cor=1.7hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=-0.4hPa
1782	10	30	8	0	0	1022.7	orig=30.2inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=-0.3hPa
1782	10	31	8	0	0	1003.7	orig=29.64inHg|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=1.71hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=-0.33hPa
1782	11	1	8	0	0	1016	orig=30inHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=-0.29hPa
