SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1748	2	13	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=6.4C|qc=0
1748	2	14	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=3.2C|qc=0
1748	2	15	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=1.1C|qc=0
1748	2	16	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=3.2C|qc=0
1748	2	17	11	50	0	1012.7	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=6.4C|qc=0
1748	2	18	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=5.3C|qc=0
1748	2	19	11	50	0	1025.2	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=4.3C|qc=0
1748	2	20	11	50	0	1032	origtime=12:00|Adjusted=Y|orig=28.24PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.3hPa|slp_cor=7.23hPa|drybulb_temp=2.2C|qc=0
1748	2	21	11	50	0	1025.8	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=7.22hPa|drybulb_temp=1.1C|qc=0
1748	2	22	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=3.2C|qc=0
1748	2	23	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=1.1C|qc=0
