SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1758	5	9	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=16C|qc=0
1758	5	11	11	50	0	1026.1	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=18.7C|qc=0
1758	5	12	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=18.7C|qc=0
1758	5	13	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=18C|qc=0
1758	5	14	11	50	0	1020.3	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=20C|qc=0
1758	5	15	11	50	0	1024.1	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=20.7C|qc=0
1758	5	16	11	50	0	1024.7	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=21.3C|qc=0
1758	5	17	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.82hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=20.7C|qc=0
1758	5	18	11	50	0	1025.6	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.82hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=20.7C|qc=0
1758	5	19	11	50	0	1024.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=20C|qc=0
1758	5	20	11	50	0	1026.2	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=18C|qc=0
1758	5	21	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=18.7C|qc=0
1758	5	22	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.79hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=20.7C|qc=0
1758	5	24	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=26C|PTC=Y|PGC=Y|temp_cor=-4.77hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=26C|qc=0
1758	5	25	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.53hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=24.7C|qc=0
1758	5	26	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.65hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=20C|qc=0
1758	5	27	11	50	0	1011.2	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=20.7C|qc=0
1758	5	28	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=19.3C|qc=0
1758	5	29	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=14.7C|qc=0
1758	5	30	11	50	0	1014.1	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=14C|qc=0
1758	5	31	11	50	0	1012.2	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=18C|qc=0
1758	6	1	11	50	0	1010.3	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=20.7C|qc=0
1758	6	2	11	50	0	1008.3	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=13.3C|qc=0
1758	6	3	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=18.7C|qc=0
1758	6	5	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=22C|qc=0
1758	6	6	11	50	0	1019.1	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=25.3C|PTC=Y|PGC=Y|temp_cor=-4.65hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=25.3C|qc=0
1758	6	7	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=26.7C|PTC=Y|PGC=Y|temp_cor=-4.88hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=26.7C|qc=0
1758	6	8	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=26C|PTC=Y|PGC=Y|temp_cor=-4.79hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=26C|qc=0
1758	6	9	11	50	0	1022.2	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=10.7C|qc=0
1758	6	10	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.53hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=24.7C|qc=0
1758	6	11	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=22C|qc=0
1758	6	12	11	50	0	1015.4	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=21.3C|qc=0
1758	6	13	11	50	0	1024.8	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=19.3C|qc=0
1758	6	14	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=22.7C|qc=0
1758	6	15	11	50	0	1022.6	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=18C|qc=0
1758	6	16	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=19.3C|qc=0
1758	6	17	11	50	0	1009.9	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=17.3C|qc=0
1758	6	18	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=14.7C|qc=0
1758	6	19	11	50	0	1024.4	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=16C|qc=0
1758	6	20	11	50	0	1026.8	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=18C|qc=0
1758	6	21	11	50	0	1027.3	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.82hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=20.7C|qc=0
1758	6	22	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=19.3C|qc=0
1758	6	23	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=20C|qc=0
1758	6	24	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=22.7C|qc=0
1758	6	25	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=25.3C|PTC=Y|PGC=Y|temp_cor=-4.63hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=25.3C|qc=0
1758	6	26	11	50	0	1017.4	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=27.3C|PTC=Y|PGC=Y|temp_cor=-5.01hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=27.3C|qc=0
1758	6	27	11	50	0	1019.1	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-4.4hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=24C|qc=0
1758	6	28	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=19.3C|qc=0
1758	6	29	11	50	0	1017.4	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=16.7C|qc=0
1758	6	30	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=15.3C|qc=0
1758	7	1	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=18.7C|qc=0
1758	7	2	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=14.7C|qc=0
1758	7	3	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=14C|qc=0
1758	7	4	11	50	0	1011.5	origtime=12:00|Adjusted=Y|orig=27.65PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=10.7C|qc=0
1758	7	5	11	50	0	1006.3	origtime=12:00|Adjusted=Y|orig=27.53PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=15.3C|qc=0
1758	7	6	11	50	0	1003	origtime=12:00|Adjusted=Y|orig=27.46PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=19.3C|qc=0
1758	7	7	11	50	0	1008.4	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=17.3C|qc=0
1758	7	8	11	50	0	1010.3	origtime=12:00|Adjusted=Y|orig=27.66PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=18C|qc=0
1758	7	9	11	50	0	1010.9	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=22.4C|PTC=Y|PGC=Y|temp_cor=-4.08hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=22.4C|qc=0
1758	7	10	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=17.3C|qc=0
1758	7	11	11	50	0	1013.8	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=16.7C|qc=0
1758	7	12	11	50	0	1010.6	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=20C|qc=0
1758	7	13	11	50	0	1009.3	origtime=12:00|Adjusted=Y|orig=27.65PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.88hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=21.3C|qc=0
1758	7	14	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=16.7C|qc=0
1758	7	15	11	50	0	1002.6	origtime=12:00|Adjusted=Y|orig=27.41PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=12C|qc=0
1758	7	16	11	50	0	1013.6	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=14C|qc=0
1758	7	17	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=15.3C|qc=0
1758	7	18	11	50	0	1007.2	origtime=12:00|Adjusted=Y|orig=27.56PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=16C|qc=0
1758	7	19	11	50	0	1004.6	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=18C|qc=0
1758	7	20	11	50	0	1005.3	origtime=12:00|Adjusted=Y|orig=27.51PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=16.7C|qc=0
1758	7	21	11	50	0	1002.6	origtime=12:00|Adjusted=Y|orig=27.43PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=16C|qc=0
1758	7	22	11	50	0	1000.5	origtime=12:00|Adjusted=Y|orig=27.38PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=17.3C|qc=0
1758	7	23	11	50	0	1010.2	origtime=12:00|Adjusted=Y|orig=27.66PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=18.7C|qc=0
1758	7	24	11	50	0	1005.7	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=20C|qc=0
1758	7	25	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=14C|qc=0
1758	7	26	11	50	0	1020	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=20C|qc=0
1758	7	27	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=21.3C|qc=0
1758	7	28	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=21.3C|qc=0
1758	7	29	11	50	0	1023.3	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=18C|qc=0
1758	7	30	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=21.3C|qc=0
1758	7	31	11	50	0	1008.9	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=18.7C|qc=0
1758	8	1	11	50	0	1009.4	origtime=12:00|Adjusted=Y|orig=27.65PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.88hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=21.3C|qc=0
1758	8	3	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=22.7C|qc=0
1758	8	4	11	50	0	1014.9	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=22.7C|qc=0
1758	8	5	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=25.3C|PTC=Y|PGC=Y|temp_cor=-4.63hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=25.3C|qc=0
1758	8	6	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-4.39hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=24C|qc=0
1758	8	7	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=22C|qc=0
1758	8	8	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.27hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=23.3C|qc=0
1758	8	9	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=22.7C|qc=0
1758	8	10	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=20.7C|qc=0
1758	8	11	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=18C|qc=0
1758	8	12	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=17.3C|qc=0
1758	8	13	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=20C|qc=0
1758	8	14	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=19.3C|qc=0
1758	8	15	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20C|qc=0
1758	8	16	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=21.3C|qc=0
1758	8	17	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=19.3C|qc=0
1758	8	18	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=21.3C|qc=0
1758	8	19	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=18.7C|qc=0
1758	8	20	11	50	0	1029.2	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=19.3C|qc=0
1758	8	21	11	50	0	1022.9	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=20.7C|qc=0
1758	8	23	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=18.7C|qc=0
1758	8	25	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.77hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=20.7C|qc=0
1758	8	26	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=19.3C|qc=0
1758	8	27	11	50	0	1013.2	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=19.3C|qc=0
1758	8	28	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=16.7C|qc=0
1758	8	29	11	50	0	1011.6	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=16.7C|qc=0
1758	8	30	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=18.7C|qc=0
1758	8	31	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.88hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=21.3C|qc=0
1758	9	1	11	50	0	1010.9	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=20C|qc=0
