SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1776	9	14	11	50	0	1014.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-3.99hPa|grav_cor=0.29hPa|slp_cor=12.31hPa|drybulb_temp=24.4C|qc=0
1776	9	15	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=12.64hPa|drybulb_temp=17.8C|qc=0
1776	9	16	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=20.6C|qc=0
1776	9	17	11	50	0	1021	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=20.6C|qc=0
1776	9	18	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-2.71hPa|grav_cor=0.29hPa|slp_cor=12.66hPa|drybulb_temp=16.6C|qc=0
1776	9	19	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.29hPa|slp_cor=12.69hPa|drybulb_temp=16.6C|qc=0
1776	9	20	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.29hPa|slp_cor=12.87hPa|drybulb_temp=14.4C|qc=0
1776	9	21	11	50	0	1028.2	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.29hPa|slp_cor=12.88hPa|drybulb_temp=15C|qc=0
1776	9	22	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.29hPa|slp_cor=12.84hPa|drybulb_temp=15C|qc=0
1776	9	23	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.29hPa|slp_cor=12.63hPa|drybulb_temp=17.2C|qc=0
1776	9	24	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.29hPa|slp_cor=12.58hPa|drybulb_temp=19.1C|qc=0
1776	9	25	11	50	0	1008.3	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.29hPa|slp_cor=12.33hPa|drybulb_temp=22.2C|qc=0
1776	9	26	11	50	0	999.3	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.28hPa|slp_cor=12.26hPa|drybulb_temp=21.2C|qc=0
1776	9	27	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=16.2C|qc=0
1776	9	28	11	50	0	1009	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.29hPa|slp_cor=12.51hPa|drybulb_temp=18.1C|qc=0
1776	9	29	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=12.65hPa|drybulb_temp=17.5C|qc=0
1776	9	30	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=20C|qc=0
1776	10	1	11	50	0	1014.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.29hPa|slp_cor=12.39hPa|drybulb_temp=22.5C|qc=0
1776	10	2	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=20.9C|qc=0
1776	10	3	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=12.68hPa|drybulb_temp=18.4C|qc=0
1776	10	4	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=19.7C|qc=0
1776	10	5	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=17.8C|qc=0
1776	10	6	11	50	0	1009.1	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.29hPa|slp_cor=12.58hPa|drybulb_temp=16.6C|qc=0
1776	10	7	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.29hPa|slp_cor=12.71hPa|drybulb_temp=16.2C|qc=0
1776	10	8	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.29hPa|slp_cor=12.75hPa|drybulb_temp=16.2C|qc=0
1776	10	9	11	50	0	1029.8	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.29hPa|slp_cor=12.74hPa|drybulb_temp=18.8C|qc=0
1776	10	10	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.29hPa|slp_cor=12.69hPa|drybulb_temp=19.1C|qc=0
1776	10	11	11	50	0	1024.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.29hPa|slp_cor=12.77hPa|drybulb_temp=16.6C|qc=0
1776	10	12	11	50	0	1027.2	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.29hPa|slp_cor=12.82hPa|drybulb_temp=16.2C|qc=0
1776	10	13	11	50	0	1027.2	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.29hPa|slp_cor=12.84hPa|drybulb_temp=15.9C|qc=0
1776	10	14	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.29hPa|slp_cor=12.77hPa|drybulb_temp=16.6C|qc=0
1776	10	15	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.29hPa|slp_cor=12.83hPa|drybulb_temp=15.3C|qc=0
1776	10	16	11	50	0	1020.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.29hPa|slp_cor=12.6hPa|drybulb_temp=19.4C|qc=0
1776	10	17	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=18.8C|qc=0
1776	10	18	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.29hPa|slp_cor=12.65hPa|drybulb_temp=20C|qc=0
1776	10	19	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=12.64hPa|drybulb_temp=17.8C|qc=0
1776	10	20	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.29hPa|slp_cor=12.47hPa|drybulb_temp=20.6C|qc=0
1776	10	21	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=20.9C|qc=0
1776	10	22	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=20.6C|qc=0
1776	10	23	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.29hPa|slp_cor=12.67hPa|drybulb_temp=17.8C|qc=0
1776	10	24	11	50	0	1022.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.29hPa|slp_cor=12.97hPa|drybulb_temp=11.6C|qc=0
1776	10	25	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.29hPa|slp_cor=12.89hPa|drybulb_temp=11.6C|qc=0
1776	10	26	11	50	0	1012.5	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.29hPa|slp_cor=12.76hPa|drybulb_temp=13.4C|qc=0
1776	10	27	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.29hPa|slp_cor=12.73hPa|drybulb_temp=15C|qc=0
1776	10	28	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.29hPa|slp_cor=12.92hPa|drybulb_temp=12.5C|qc=0
1776	10	29	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=12.2C|qc=0
1776	10	30	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.29hPa|slp_cor=12.89hPa|drybulb_temp=11.6C|qc=0
