SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	2	21	11	50	0	995.3	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=6.2C|qc=0
1760	2	22	11	50	0	1029.2	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.3hPa|slp_cor=7.23hPa|drybulb_temp=3.8C|qc=0
1760	2	23	11	50	0	1032.8	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.23hPa|grav_cor=0.3hPa|slp_cor=7.33hPa|drybulb_temp=1.2C|qc=0
1760	2	24	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.3hPa|slp_cor=6.97hPa|drybulb_temp=11.2C|qc=0
1760	2	25	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.29hPa|slp_cor=7.06hPa|drybulb_temp=6.2C|qc=0
1760	2	26	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.3hPa|slp_cor=7.1hPa|drybulb_temp=6.2C|qc=0
1760	2	27	11	50	0	1007.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=7.5C|qc=0
1760	2	28	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=6.2C|qc=0
1760	2	29	11	50	0	1025.7	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.3hPa|slp_cor=7.15hPa|drybulb_temp=6.2C|qc=0
1760	3	1	11	50	0	1031.8	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.3hPa|slp_cor=7.19hPa|drybulb_temp=6.2C|qc=0
1760	3	2	11	50	0	1025.7	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.3hPa|slp_cor=7.15hPa|drybulb_temp=6.2C|qc=0
1760	3	3	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.3hPa|slp_cor=7.1hPa|drybulb_temp=6.2C|qc=0
1760	3	4	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.3hPa|slp_cor=7.07hPa|drybulb_temp=7.5C|qc=0
1760	3	5	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.3hPa|slp_cor=7.09hPa|drybulb_temp=7.5C|qc=0
1760	3	6	11	50	0	1025.5	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.3hPa|slp_cor=7.11hPa|drybulb_temp=7.5C|qc=0
1760	3	7	11	50	0	1031.8	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.3hPa|slp_cor=7.19hPa|drybulb_temp=6.2C|qc=0
1760	3	8	11	50	0	1034.1	origtime=12:00|Adjusted=Y|orig=28.58PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.3hPa|slp_cor=7.11hPa|drybulb_temp=10C|qc=0
