SEF	1.0.0
ID	28
Name	Gresham College
Lat	51.52
Lon	0.11
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1693	2	24	8	0	0	1002.3	orig=29.02inHg|orig.date=1693-02-14|ATB=1.4C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.53hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.76hPa
1693	2	25	8	0	0	1007.7	orig=29.04inHg|orig.date=1693-02-15|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.56hPa
1693	2	26	8	0	0	1001.6	orig=29.02inHg|orig.date=1693-02-16|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.53hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.4hPa
1693	2	27	8	0	0	1010.2	orig=29.05inHg|orig.date=1693-02-17|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.93hPa
1693	2	28	8	0	0	1018.7	orig=29.08inHg|orig.date=1693-02-18|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.33hPa
1693	3	1	8	0	0	1015.7	orig=29.07inHg|orig.date=1693-02-19|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.64hPa
1693	3	2	8	0	0	1004.4	orig=29.03inHg|orig.date=1693-02-20|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.74hPa
1693	3	3	8	0	0	995.8	orig=29inHg|orig.date=1693-02-21|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.52hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.24hPa
1693	3	4	8	0	0	1001.8	orig=29.02inHg|orig.date=1693-02-22|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.53hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.35hPa
1693	3	5	8	0	0	1004.8	orig=29.03inHg|orig.date=1693-02-23|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.87hPa
