SEF	1.0.0
ID	13
Name	The Gentleman's Magazine
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	6	10	9	0	0	1005.8	orig=29.6inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+3.76hPa
1782	6	11	9	0	0	1004.2	orig=29.55inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.54hPa|slp_cor=1.78hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+3.86hPa
1782	6	12	9	0	0	1012.2	orig=29.8inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=13.9C|qc=0|Adjusted=Y|Correction=+3.29hPa
1782	6	13	9	0	0	1009.4	orig=29.7inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+3.56hPa
1782	6	14	9	0	0	1018.2	orig=30inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+2.84hPa
1782	6	15	9	0	0	1023.9	orig=30.2inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+2.41hPa
1782	6	16	9	0	0	1026.7	orig=30.3inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.56hPa|slp_cor=1.78hPa|drybulb_temp=21.1C|qc=0|Adjusted=Y|Correction=+2.26hPa
1782	6	17	9	0	0	1023.8	orig=30.2inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.56hPa|slp_cor=1.78hPa|drybulb_temp=20C|qc=0|Adjusted=Y|Correction=+2.52hPa
1782	6	18	9	0	0	1016.9	orig=30inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.42hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=23.9C|qc=0|Adjusted=Y|Correction=+3.13hPa
1782	6	19	9	0	0	1025.8	orig=30.25inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+2.51hPa
1782	6	20	9	0	0	1027.5	orig=30.3inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+2.41hPa
1782	6	21	9	0	0	1031.5	orig=30.4inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+2.17hPa
1782	6	22	9	0	0	1034.2	orig=30.5inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.56hPa|slp_cor=1.83hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+2.02hPa
1782	6	23	9	0	0	1033.9	orig=30.5inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.34hPa|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+2.05hPa
1782	6	24	9	0	0	1028	orig=30.3inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+2.59hPa
1782	6	25	9	0	0	1024.2	orig=30.2inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.56hPa|slp_cor=1.78hPa|drybulb_temp=20C|qc=0|Adjusted=Y|Correction=+2.92hPa
1782	6	26	9	0	0	1014.7	orig=29.9inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.79hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=20.6C|qc=0|Adjusted=Y|Correction=+3.67hPa
1782	6	27	9	0	0	1021.9	orig=30.1inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+3.15hPa
1782	6	28	9	0	0	1022.2	orig=30.1inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+3.24hPa
1782	6	29	9	0	0	1020.6	orig=30.05inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+3.33hPa
1782	6	30	9	0	0	1019	orig=30inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.53hPa
1782	7	1	9	0	0	1019.2	orig=30inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+3.62hPa
1782	7	2	9	0	0	1013	orig=29.8inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=13.9C|qc=0|Adjusted=Y|Correction=+4.09hPa
1782	7	3	9	0	0	1019.6	orig=30inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+3.7hPa
1782	7	4	9	0	0	1016.5	orig=29.9inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+3.99hPa
1782	7	5	9	0	0	1016.5	orig=29.9inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+3.99hPa
1782	7	6	9	0	0	1013	orig=29.8inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.3hPa
1782	7	7	9	0	0	1013.2	orig=29.8inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.39hPa
1782	7	8	9	0	0	1016.7	orig=29.9inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+4.08hPa
