SEF	1.0.0
ID	12
Name	Royal Society - Somerset House (Late)
Lat	51.511
Lon	-0.117
Alt	29.6
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1823	2	25	15	0	0	992.7	orig=29.188inHg|ATB=8.4C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.57hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	26	9	0	0	989.4	orig=29.089inHg|ATB=7.4C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=3.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	26	15	0	0	986.3	orig=28.997inHg|ATB=6.8C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	27	9	0	0	989.1	orig=29.081inHg|ATB=5.8C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.62hPa|drybulb_temp=2.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	27	15	0	0	992.1	orig=29.169inHg|ATB=5.9C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	28	9	0	0	1001.8	orig=29.455inHg|ATB=5.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=4.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	28	15	0	0	1004.2	orig=29.524inHg|ATB=6.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	1	9	0	0	1016.2	orig=29.876inHg|ATB=5.8C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=2.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	1	15	0	0	1019.4	orig=29.97inHg|ATB=4.5C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=0.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	2	9	0	0	1021.4	orig=30.031inHg|ATB=4.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=3.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	2	15	0	0	1018.5	orig=29.947inHg|ATB=5.9C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	3	9	0	0	1008	orig=29.637inHg|ATB=7.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	3	15	0	0	1003.1	orig=29.494inHg|ATB=9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
