SEF	1.0.0
ID	9
Name	Henry Belville - Hyde Vale
Lat	51.48
Lon	-0.01
Alt	29.9
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1844	3	9	9	0	0	1020.2	orig=30.048inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	9	15	0	0	1016.5	orig=29.95inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	10	9	0	0	1004.7	orig=29.602inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	10	15	0	0	1010.8	orig=29.785inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	11	9	0	0	1006.5	orig=29.648inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	11	15	0	0	997.8	orig=29.4inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.53hPa|slp_cor=3.66hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	12	9	0	0	1002.5	orig=29.527inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	12	15	0	0	1001.1	orig=29.491inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	13	9	0	0	1018	orig=29.976inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	13	15	0	0	1017.9	orig=29.98inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	14	9	0	0	1016.1	orig=29.92inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	14	15	0	0	1012.5	orig=29.812inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	15	9	0	0	1000	orig=29.452inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	15	15	0	0	1000.8	orig=29.48inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	16	9	0	0	1001.3	orig=29.492inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
