SEF	1.0.0
ID	9
Name	Henry Belville - Hyde Vale
Lat	51.48
Lon	-0.01
Alt	29.9
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	7	12	15	0	0	1018.2	orig=30.06inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	13	9	0	0	1012.7	orig=29.892inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	13	15	0	0	1006.8	orig=29.72inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.77hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	14	9	0	0	994.7	orig=29.352inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.53hPa|slp_cor=3.5hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	14	15	0	0	993	orig=29.3inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.53hPa|slp_cor=3.5hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	15	9	0	0	996.5	orig=29.401inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.53hPa|slp_cor=3.51hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	15	15	0	0	999.4	orig=29.492inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	16	9	0	0	1005.1	orig=29.652inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	16	15	0	0	1005.2	orig=29.65inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	17	9	0	0	1012.8	orig=29.88inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	17	15	0	0	1014	orig=29.92inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	18	9	0	0	1015.2	orig=29.95inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	18	15	0	0	1012.7	orig=29.88inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	19	9	0	0	1015.3	orig=29.955inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	19	15	0	0	1016.8	orig=30inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	20	9	0	0	1017.9	orig=30.032inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	20	15	0	0	1016.7	orig=30.001inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	21	9	0	0	1012.8	orig=29.885inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	21	15	0	0	1011.5	orig=29.85inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	22	9	0	0	1009.7	orig=29.795inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	22	15	0	0	1008.8	orig=29.77inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	23	9	0	0	1016.9	orig=30.01inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	23	15	0	0	1017	orig=30.025inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	24	9	0	0	1012.7	orig=29.89inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	24	15	0	0	1009.5	orig=29.795inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	25	9	0	0	1004	orig=29.63inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	25	15	0	0	1011.1	orig=29.842inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	26	9	0	0	1011.5	orig=29.85inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	26	15	0	0	1012.9	orig=29.895inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	27	9	0	0	1016.6	orig=30.002inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	27	15	0	0	1016	orig=29.99inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	28	9	0	0	1010.4	orig=29.811inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	28	15	0	0	1012.5	orig=29.875inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	29	9	0	0	1015.4	orig=29.962inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	29	15	0	0	1013.7	orig=29.92inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	30	9	0	0	1010.1	orig=29.808inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	30	15	0	0	1011.5	orig=29.85inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	31	9	0	0	1017.7	orig=30.025inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	7	31	15	0	0	1017.4	orig=30.02inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|qc=0|Adjusted=N
1853	8	1	9	0	0	1016.2	orig=29.99inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	1	15	0	0	1013.9	orig=29.94inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	2	9	0	0	1014.5	orig=29.94inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	2	15	0	0	1016.2	orig=30.002inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	3	9	0	0	1018.5	orig=30.062inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	3	15	0	0	1016.9	orig=30.025inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.01hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	4	9	0	0	1019	orig=30.072inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	4	15	0	0	1018.8	orig=30.08inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.02hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	5	9	0	0	1022.9	orig=30.183inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	5	15	0	0	1022.9	orig=30.2inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	6	9	0	0	1026.2	orig=30.28inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	6	15	0	0	1025.5	orig=30.275inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	7	9	0	0	1024.9	orig=30.25inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	7	15	0	0	1023.8	orig=30.224inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	8	9	0	0	1025.2	orig=30.255inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	8	15	0	0	1025	orig=30.26inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	9	9	0	0	1026.9	orig=30.305inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	9	15	0	0	1027.7	orig=30.345inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.05hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	10	9	0	0	1029	orig=30.37inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	10	15	0	0	1027.7	orig=30.345inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.05hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	11	9	0	0	1027.9	orig=30.333inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	11	15	0	0	1024.7	orig=30.256inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	12	9	0	0	1024.9	orig=30.24inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	12	15	0	0	1023.3	orig=30.203inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	13	9	0	0	1022.7	orig=30.18inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	13	15	0	0	1021.5	orig=30.143inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	14	9	0	0	1018.3	orig=30.05inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	14	15	0	0	1017.9	orig=30.043inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	15	9	0	0	1017.7	orig=30.03inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	15	15	0	0	1017.2	orig=30.015inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	16	9	0	0	1011.4	orig=29.845inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	16	15	0	0	1005.9	orig=29.684inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	17	9	0	0	1001.5	orig=29.55inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	17	15	0	0	1002.1	orig=29.58inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.65hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	18	9	0	0	1014.7	orig=29.94inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	18	15	0	0	1014.8	orig=29.945inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	19	9	0	0	1013.4	orig=29.905inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	19	15	0	0	1012.9	orig=29.905inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	20	9	0	0	1011.2	orig=29.855inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.88hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	20	15	0	0	1011.3	orig=29.863inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.09hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	21	9	0	0	1017.2	orig=30.025inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	21	15	0	0	1016.5	orig=30.01inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	22	9	0	0	1013.1	orig=29.905inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	22	15	0	0	1012.8	orig=29.905inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-3.99hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	23	9	0	0	1009.7	orig=29.801inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	23	15	0	0	1009.9	orig=29.81inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	24	9	0	0	1010.8	orig=29.825inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	24	15	0	0	1009.5	orig=29.795inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	25	9	0	0	1009.5	orig=29.785inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	25	15	0	0	1005.6	orig=29.68inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	26	9	0	0	994.3	orig=29.34inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.53hPa|slp_cor=3.51hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	26	15	0	0	991.2	orig=29.25inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.53hPa|slp_cor=3.5hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	27	9	0	0	995	orig=29.355inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.53hPa|slp_cor=3.51hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	27	15	0	0	999.3	orig=29.486inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	28	9	0	0	1005.2	orig=29.65inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	28	15	0	0	1008.4	orig=29.75inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	29	9	0	0	1011.8	orig=29.845inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	29	15	0	0	1012.1	orig=29.86inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	30	9	0	0	1017.9	orig=30.02inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	30	15	0	0	1017.3	orig=30.015inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	31	9	0	0	1014.5	orig=29.926inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	8	31	15	0	0	1014.1	orig=29.92inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1853	9	1	9	0	0	1009.8	orig=29.785inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	1	15	0	0	1008.4	orig=29.745inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	2	9	0	0	1007.7	orig=29.722inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	2	15	0	0	1008.7	orig=29.75inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	3	9	0	0	1021.4	orig=30.108inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	3	15	0	0	1024.1	orig=30.2inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	4	9	0	0	1029	orig=30.345inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	4	15	0	0	1029.1	orig=30.355inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	5	9	0	0	1031	orig=30.405inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	5	15	0	0	1030.5	orig=30.402inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	6	9	0	0	1031	orig=30.401inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.71hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	6	15	0	0	1027.9	orig=30.325inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	7	9	0	0	1023.8	orig=30.2inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	7	15	0	0	1020.4	orig=30.102inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	8	9	0	0	1017.3	orig=30.005inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	8	15	0	0	1016.5	orig=29.985inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	9	9	0	0	1014.8	orig=29.932inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	9	15	0	0	1012.8	orig=29.88inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
