SEF	1.0.0
ID	27
Name	John Locke
Lat	51.76
Lon	0.21
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1701	8	23	11	0	0	1017.3	orig=29.14inHg|orig.date=1701-08-12|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.67hPa
1701	8	24	11	0	0	1022.4	orig=29.17inHg|orig.date=1701-08-13|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.71hPa
1701	8	25	12	0	0	1020.7	orig=29.17inHg|orig.date=1701-08-14|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28hPa
1701	8	26	11	0	0	1015.6	orig=29.13inHg|orig.date=1701-08-15|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.29hPa
1701	8	27	10	0	0	1008.9	orig=29.09inHg|orig.date=1701-08-16|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.98hPa
1701	8	28	10	0	0	1012.3	orig=29.11inHg|orig.date=1701-08-17|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.67hPa
1701	8	29	10	0	0	1019.1	orig=29.15inHg|orig.date=1701-08-18|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.07hPa
1701	8	30	9	0	0	1019.1	orig=29.15inHg|orig.date=1701-08-19|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.06hPa
1701	8	31	10	0	0	1017.4	orig=29.14inHg|orig.date=1701-08-20|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.7hPa
1701	9	1	10	0	0	1016.6	orig=29.13inHg|orig.date=1701-08-21|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.24hPa
1701	9	2	9	0	0	1023.4	orig=29.17inHg|orig.date=1701-08-22|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.63hPa
1701	9	3	10	0	0	1014.9	orig=29.12inHg|orig.date=1701-08-23|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.87hPa
1701	9	4	10	0	0	1016.7	orig=29.13inHg|orig.date=1701-08-24|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.31hPa
1701	9	4	12	0	0	1011.6	orig=29.11inHg|orig.date=1701-08-24|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.84hPa
1701	9	5	10	0	0	1023.5	orig=29.17inHg|orig.date=1701-08-25|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.7hPa
1701	9	6	10	0	0	1021.8	orig=29.16inHg|orig.date=1701-08-26|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.34hPa
1701	9	7	9	0	0	1021.8	orig=29.16inHg|orig.date=1701-08-27|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.33hPa
1701	9	7	13	0	0	1018.5	orig=29.15inHg|orig.date=1701-08-27|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.3hPa
1701	9	8	10	0	0	1023.5	orig=29.17inHg|orig.date=1701-08-28|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.67hPa
1701	9	9	9	0	0	1020.2	orig=29.15inHg|orig.date=1701-08-29|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.06hPa
1701	9	10	10	0	0	1033.8	orig=30.03inHg|orig.date=1701-08-30|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.57hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.77hPa
1701	9	11	9	0	0	1027	orig=29.19inHg|orig.date=1701-08-31|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.44hPa
1701	9	12	13	0	0	1018.6	orig=29.15inHg|orig.date=1701-09-01|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.31hPa
1701	9	14	13	0	0	1018.7	orig=29.15inHg|orig.date=1701-09-03|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.38hPa
1701	9	16	8	0	0	1020.3	orig=29.15inHg|orig.date=1701-09-05|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.09hPa
1701	9	18	11	0	0	1016.9	orig=29.13inHg|orig.date=1701-09-07|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.36hPa
1701	9	19	9	0	0	1016.9	orig=29.13inHg|orig.date=1701-09-08|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.35hPa
1701	9	20	9	0	0	1023.8	orig=29.17inHg|orig.date=1701-09-09|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.84hPa
1701	9	21	11	0	0	1030.6	orig=30.01inHg|orig.date=1701-09-10|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.15hPa
1701	9	22	10	0	0	1035.7	orig=30.04inHg|orig.date=1701-09-11|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.57hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.19hPa
1701	9	25	11	0	0	1035.8	orig=30.04inHg|orig.date=1701-09-14|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.57hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.26hPa
1701	9	26	10	0	0	1030.7	orig=30.01inHg|orig.date=1701-09-15|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.2hPa
1701	9	27	10	0	0	1030.7	orig=30.01inHg|orig.date=1701-09-16|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.19hPa
1701	9	28	10	0	0	1030.7	orig=30.01inHg|orig.date=1701-09-17|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.18hPa
1701	9	29	9	0	0	1027.3	orig=29.19inHg|orig.date=1701-09-18|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.55hPa
1701	9	30	11	0	0	1018.8	orig=29.14inHg|orig.date=1701-09-19|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.79hPa
1701	10	1	10	0	0	1007.1	orig=29.08inHg|orig.date=1701-09-20|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.17hPa
1701	10	2	10	0	0	1015.6	orig=29.13inHg|orig.date=1701-09-21|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.92hPa
1701	10	3	10	0	0	1019.1	orig=29.15inHg|orig.date=1701-09-22|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.71hPa
1701	10	4	10	0	0	1007.2	orig=29.08inHg|orig.date=1701-09-23|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.25hPa
1701	10	5	11	0	0	1008.9	orig=29.09inHg|orig.date=1701-09-24|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.59hPa
1701	10	5	19	0	0	1010.3	orig=29.1inHg|orig.date=1701-09-24|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.83hPa
1701	10	6	11	0	0	1020.8	orig=29.16inHg|orig.date=1701-09-25|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.03hPa
1701	10	7	12	0	0	1016.2	orig=29.14inHg|orig.date=1701-09-26|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.81hPa
1701	10	8	0	0	0	1015.4	orig=29.13inHg|orig.date=1701-09-27|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.86hPa
1701	10	8	11	0	0	1015.8	orig=29.13inHg|orig.date=1701-09-27|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.06hPa
1701	10	9	11	0	0	1009	orig=29.09inHg|orig.date=1701-09-28|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.65hPa
1701	10	10	10	0	0	1022.6	orig=29.17inHg|orig.date=1701-09-29|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.44hPa
1701	10	11	10	0	0	1024.3	orig=29.18inHg|orig.date=1701-09-30|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.78hPa
1701	10	12	11	0	0	1032.9	orig=30.03inHg|orig.date=1701-10-01|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.57hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.54hPa
1701	10	12	19	0	0	1030.8	orig=30.02inHg|orig.date=1701-10-01|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.96hPa
1701	10	13	10	0	0	1015.8	orig=29.13inHg|orig.date=1701-10-02|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.01hPa
1701	10	13	11	0	0	1014.1	orig=29.12inHg|orig.date=1701-10-02|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.66hPa
1701	10	14	11	0	0	1019.3	orig=29.15inHg|orig.date=1701-10-03|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.8hPa
1701	10	14	19	0	0	1003.6	orig=29.06inHg|orig.date=1701-10-03|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.42hPa
1701	10	15	11	0	0	1012.5	orig=29.11inHg|orig.date=1701-10-04|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.39hPa
1701	10	15	23	0	0	996.8	orig=29.02inHg|orig.date=1701-10-04|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8hPa
1701	10	17	11	0	0	1009.1	orig=29.09inHg|orig.date=1701-10-06|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.67hPa
1701	10	18	11	0	0	1019.3	orig=29.15inHg|orig.date=1701-10-07|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.77hPa
1701	10	19	11	0	0	1010.8	orig=29.1inHg|orig.date=1701-10-08|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19hPa
1701	10	20	11	0	0	1016	orig=29.13inHg|orig.date=1701-10-09|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.15hPa
1701	10	21	11	0	0	1022.8	orig=29.17inHg|orig.date=1701-10-10|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.54hPa
1701	10	22	11	0	0	1026.2	orig=29.19inHg|orig.date=1701-10-11|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.23hPa
1701	10	23	11	0	0	1026.2	orig=29.19inHg|orig.date=1701-10-12|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.22hPa
1701	10	24	11	0	0	1036.5	orig=30.05inHg|orig.date=1701-10-13|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.32hPa
1701	10	25	12	0	0	1037.2	orig=30.06inHg|orig.date=1701-10-14|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.57hPa|slp_cor=6.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.22hPa
1701	10	26	11	0	0	1034.8	orig=30.04inHg|orig.date=1701-10-15|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.57hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.96hPa
1701	10	27	11	0	0	1033.1	orig=30.03inHg|orig.date=1701-10-16|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.57hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.6hPa
1701	10	28	11	0	0	1022.9	orig=29.17inHg|orig.date=1701-10-17|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.58hPa
1701	10	29	11	0	0	1021.2	orig=29.16inHg|orig.date=1701-10-18|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.22hPa
1701	10	30	10	0	0	1019.5	orig=29.15inHg|orig.date=1701-10-19|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.86hPa
1701	10	31	12	0	0	1030.8	orig=30.02inHg|orig.date=1701-10-20|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.56hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.11hPa
1701	11	1	11	0	0	1031.9	orig=30.02inHg|orig.date=1701-10-21|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.7hPa
1701	11	1	23	0	0	1028.3	orig=30inHg|orig.date=1701-10-21|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.93hPa
1701	11	2	11	0	0	1026.8	orig=29.19inHg|orig.date=1701-10-22|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.74hPa
1701	11	3	11	0	0	1018.3	orig=29.14inHg|orig.date=1701-10-23|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.98hPa
1701	11	4	12	0	0	1009	orig=29.09inHg|orig.date=1701-10-24|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.88hPa
1701	11	5	11	0	0	994.5	orig=29inHg|orig.date=1701-10-25|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.54hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.06hPa
1701	11	6	11	0	0	989.4	orig=28.17inHg|orig.date=1701-10-26|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.54hPa|slp_cor=6.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.09hPa
1701	11	7	11	0	0	1001.3	orig=29.04inHg|orig.date=1701-10-27|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.45hPa
1701	11	8	11	0	0	1004.7	orig=29.06inHg|orig.date=1701-10-28|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.14hPa
1701	11	9	12	0	0	1015.9	orig=29.13inHg|orig.date=1701-10-29|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.32hPa
1701	11	10	12	0	0	1015.9	orig=29.13inHg|orig.date=1701-10-30|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.31hPa
1701	11	11	10	0	0	1023.5	orig=29.17inHg|orig.date=1701-10-31|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.08hPa
1701	11	12	11	0	0	1028.6	orig=30inHg|orig.date=1701-11-01|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.03hPa
1701	11	13	11	0	0	1021.8	orig=29.16inHg|orig.date=1701-11-02|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.72hPa
1701	11	14	13	0	0	999	orig=29.03inHg|orig.date=1701-11-03|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.85hPa
1701	11	15	11	0	0	998	orig=29.02inHg|orig.date=1701-11-04|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.81hPa
1701	11	16	11	0	0	1011.6	orig=29.1inHg|orig.date=1701-11-05|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.6hPa
1701	11	17	11	0	0	1015	orig=29.12inHg|orig.date=1701-11-06|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.3hPa
1701	11	18	11	0	0	1011.6	orig=29.1inHg|orig.date=1701-11-07|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.6hPa
1701	11	18	13	0	0	1007.6	orig=29.08inHg|orig.date=1701-11-07|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.67hPa
1701	11	20	11	0	0	1013.3	orig=29.11inHg|orig.date=1701-11-09|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.94hPa
1701	11	21	12	0	0	1021.2	orig=29.16inHg|orig.date=1701-11-10|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.45hPa
1701	11	22	10	0	0	1020.2	orig=29.15inHg|orig.date=1701-11-11|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.43hPa
1701	11	23	11	0	0	1018.5	orig=29.14inHg|orig.date=1701-11-12|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.08hPa
1701	11	24	11	0	0	1016.8	orig=29.13inHg|orig.date=1701-11-13|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.73hPa
1701	11	25	12	0	0	1014.5	orig=29.12inHg|orig.date=1701-11-14|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.11hPa
1701	11	26	11	0	0	1006.6	orig=29.07inHg|orig.date=1701-11-15|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.62hPa
