SEF	1.0.0
ID	27
Name	John Locke
Lat	51.76
Lon	0.21
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1692	2	3	9	0	0	1015.1	orig=29.11inHg|orig.date=1692-01-24|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.51hPa
1692	2	4	9	0	0	1013.4	orig=29.1inHg|orig.date=1692-01-25|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.16hPa
1692	2	5	9	0	0	1011.7	orig=29.09inHg|orig.date=1692-01-26|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.81hPa
1692	2	6	7	0	0	1008.3	orig=29.07inHg|orig.date=1692-01-27|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.11hPa
1692	2	7	9	0	0	1003.2	orig=29.04inHg|orig.date=1692-01-28|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.06hPa
1692	2	8	9	0	0	999.8	orig=29.02inHg|orig.date=1692-01-29|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.36hPa
1692	2	9	9	0	0	999.8	orig=29.02inHg|orig.date=1692-01-30|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.36hPa
1692	2	10	9	0	0	1010	orig=29.08inHg|orig.date=1692-01-31|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.46hPa
1692	2	11	8	0	0	1013.4	orig=29.1inHg|orig.date=1692-02-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.16hPa
1692	2	12	9	0	0	1015.1	orig=29.11inHg|orig.date=1692-02-02|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.51hPa
1692	2	13	8	0	0	1015.1	orig=29.11inHg|orig.date=1692-02-03|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.51hPa
1692	2	14	9	0	0	1011.7	orig=29.09inHg|orig.date=1692-02-04|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.81hPa
1692	2	15	9	0	0	1008.3	orig=29.07inHg|orig.date=1692-02-05|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.11hPa
1692	2	16	9	0	0	996.4	orig=29inHg|orig.date=1692-02-06|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.66hPa
1692	2	17	9	0	0	999.8	orig=29.02inHg|orig.date=1692-02-07|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.36hPa
1692	2	18	9	0	0	996.4	orig=29inHg|orig.date=1692-02-08|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.66hPa
1692	2	19	8	0	0	996.4	orig=29inHg|orig.date=1692-02-09|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.66hPa
1692	2	20	9	0	0	998.1	orig=29.01inHg|orig.date=1692-02-10|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.01hPa
1692	2	21	8	0	0	1010	orig=29.08inHg|orig.date=1692-02-11|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.45hPa
1692	2	22	9	0	0	1015.2	orig=29.11inHg|orig.date=1692-02-12|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.6hPa
1692	2	23	8	0	0	1004.9	orig=29.05inHg|orig.date=1692-02-13|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.4hPa
1692	2	26	12	0	0	1012.5	orig=29.1inHg|orig.date=1692-02-16|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.74hPa
1692	2	27	19	0	0	1011.5	orig=29.09inHg|orig.date=1692-02-17|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.72hPa
1692	2	28	12	0	0	1003.9	orig=29.05inHg|orig.date=1692-02-18|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.9hPa
1692	3	7	2	0	0	1014.9	orig=29.11inHg|orig.date=1692-02-26|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.3hPa
1692	3	8	9	0	0	1009.8	orig=29.08inHg|orig.date=1692-02-27|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.25hPa
1692	3	9	9	0	0	1006.3	orig=29.06inHg|orig.date=1692-02-28|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.46hPa
1692	3	10	9	0	0	1006.3	orig=29.06inHg|orig.date=1692-02-29|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.46hPa
1692	3	11	8	0	0	991	orig=28.17inHg|orig.date=1692-03-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.4hPa
1692	3	12	8	0	0	1004.6	orig=29.05inHg|orig.date=1692-03-02|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.11hPa
1692	3	13	7	0	0	1009.7	orig=29.08inHg|orig.date=1692-03-03|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.16hPa
1692	3	13	16	0	0	1008.7	orig=29.08inHg|orig.date=1692-03-03|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.76hPa
1692	3	14	9	0	0	1020	orig=29.14inHg|orig.date=1692-03-04|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.36hPa
1692	3	15	9	0	0	1026.8	orig=29.18inHg|orig.date=1692-03-05|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.76hPa
1692	3	16	9	0	0	1014.8	orig=29.11inHg|orig.date=1692-03-06|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.22hPa
1692	3	16	16	0	0	1010.3	orig=29.09inHg|orig.date=1692-03-06|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.04hPa
1692	3	16	22	0	0	1012.8	orig=29.1inHg|orig.date=1692-03-06|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.74hPa
1692	3	17	9	0	0	1013.1	orig=29.1inHg|orig.date=1692-03-07|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.87hPa
1692	3	17	12	0	0	1010.3	orig=29.09inHg|orig.date=1692-03-07|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.05hPa
1692	3	18	9	0	0	1019.9	orig=29.14inHg|orig.date=1692-03-08|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.27hPa
1692	3	19	8	0	0	1021.6	orig=29.15inHg|orig.date=1692-03-09|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.28hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.63hPa
1692	3	20	9	0	0	1028.5	orig=29.19inHg|orig.date=1692-03-10|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.28hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.13hPa
1692	3	21	9	0	0	1028.4	orig=29.19inHg|orig.date=1692-03-11|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.03hPa
1692	3	22	9	0	0	1031.8	orig=30.01inHg|orig.date=1692-03-12|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.64hPa
