SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1720	4	13	0	0	0	1035.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	13	9	0	0	1034.4	orig=29.59inHg|orig.date=1720-04-13|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.03hPa
1720	4	13	12	0	0	1032.9	orig=29.59inHg|orig.date=1720-04-13|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.58hPa
1720	4	13	15	0	0	1031	orig=29.59inHg|orig.date=1720-04-13|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.73hPa
1720	4	13	18	0	0	1030.6	orig=29.6inHg|orig.date=1720-04-13|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.99hPa
1720	4	13	21	0	0	1030.2	orig=29.61inHg|orig.date=1720-04-13|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.2hPa
1720	4	14	0	0	0	1030.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	14	9	0	0	1028.1	orig=29.68inHg|orig.date=1720-04-14|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.67hPa
1720	4	14	12	0	0	1027.2	orig=29.68inHg|orig.date=1720-04-14|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.87hPa
1720	4	14	15	0	0	1026.4	orig=29.66inHg|orig.date=1720-04-14|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.8hPa
