SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1920	3	7	12	0	0	1003.5	orig=29.448inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	7	15	0	0	1005.3	orig=29.501inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	8	9	0	0	1023.4	orig=30.028inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	8	12	0	0	1024.8	orig=30.069inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	8	15	0	0	1025.3	orig=30.086inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	9	9	0	0	1033.7	orig=30.332inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.92hPa|drybulb_temp=2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	9	12	0	0	1033.3	orig=30.321inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.92hPa|drybulb_temp=2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	9	15	0	0	1032.8	orig=30.305inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.92hPa|drybulb_temp=2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	10	9	0	0	1029.7	orig=30.217inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.83hPa|drybulb_temp=5.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	10	12	0	0	1027.6	orig=30.155inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=5.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	10	15	0	0	1025.3	orig=30.087inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=5.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	11	9	0	0	1023.3	orig=30.03inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	11	12	0	0	1022.8	orig=30.015inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	11	15	0	0	1021.5	orig=29.977inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	12	9	0	0	1008.2	orig=29.588inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.68hPa|drybulb_temp=6.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	12	12	0	0	1007.9	orig=29.579inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.68hPa|drybulb_temp=6.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	12	15	0	0	1009.5	orig=29.624inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=6.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	13	9	0	0	1010.2	orig=29.643inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=4.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	13	12	0	0	1007.6	orig=29.569inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=4.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	13	15	0	0	1004.8	orig=29.487inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=4.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	14	9	0	0	992.5	orig=29.126inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.63hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	14	12	0	0	990.2	orig=29.057inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.62hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	14	15	0	0	986.3	orig=28.943inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.6hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	15	9	0	0	973.5	orig=28.566inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.52hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	15	12	0	0	978.3	orig=28.709inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.55hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	15	15	0	0	982	orig=28.816inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.57hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	16	9	0	0	1004.6	orig=29.479inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=5.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	16	12	0	0	1007.4	orig=29.563inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=5.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	16	15	0	0	1009.2	orig=29.615inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=5.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	17	9	0	0	1012.8	orig=29.724inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	17	12	0	0	1014.3	orig=29.767inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.62hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	17	15	0	0	1015	orig=29.789inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	18	9	0	0	1019.8	orig=29.929inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	18	12	0	0	1020.2	orig=29.941inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	18	15	0	0	1020.8	orig=29.959inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	19	9	0	0	1031.8	orig=30.278inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.81hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	19	12	0	0	1032.1	orig=30.288inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.81hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	19	15	0	0	1032	orig=30.286inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.81hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	20	9	0	0	1034.4	orig=30.356inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.78hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	20	12	0	0	1033.8	orig=30.339inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.78hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	20	15	0	0	1032.8	orig=30.311inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.77hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	21	9	0	0	1033	orig=30.318inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.75hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	21	12	0	0	1031.9	orig=30.284inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.74hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	21	15	0	0	1030.3	orig=30.236inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.73hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	22	9	0	0	1026.5	orig=30.125inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	22	12	0	0	1025.2	orig=30.088inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	22	15	0	0	1023.4	orig=30.035inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	23	9	0	0	1018.8	orig=29.899inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=9.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	23	12	0	0	1017.6	orig=29.863inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=9.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	23	15	0	0	1016.5	orig=29.831inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=9.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	24	9	0	0	1019.5	orig=29.92inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	24	12	0	0	1018.6	orig=29.892inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	24	15	0	0	1017.1	orig=29.848inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	25	9	0	0	1014.1	orig=29.762inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	25	12	0	0	1012.8	orig=29.723inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	25	15	0	0	1011	orig=29.67inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	26	9	0	0	1011	orig=29.669inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=8.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	26	12	0	0	1008.5	orig=29.597inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.64hPa|drybulb_temp=8.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	26	15	0	0	1005.3	orig=29.504inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=8.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	27	9	0	0	1003.9	orig=29.462inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.58hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	27	12	0	0	1004.1	orig=29.467inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	27	15	0	0	1002.6	orig=29.424inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.58hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	28	9	0	0	999.1	orig=29.323inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.5hPa|drybulb_temp=13.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	28	12	0	0	999.6	orig=29.338inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.5hPa|drybulb_temp=13.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	28	15	0	0	1000.1	orig=29.354inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=13.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	29	9	0	0	998.6	orig=29.308inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=12.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	29	12	0	0	999.1	orig=29.322inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=12.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	29	15	0	0	998.6	orig=29.308inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=12.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	30	9	0	0	1001.5	orig=29.394inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.53hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	30	12	0	0	1001.9	orig=29.406inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.53hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	30	15	0	0	1002.2	orig=29.414inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.53hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	31	9	0	0	1003.8	orig=29.459inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.58hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	31	12	0	0	1002.3	orig=29.417inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.57hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	3	31	15	0	0	1000.7	orig=29.37inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.57hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	1	9	0	0	996	orig=29.229inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	1	12	0	0	995.8	orig=29.221inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	1	15	0	0	995.1	orig=29.201inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	2	9	0	0	1000.8	orig=29.369inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=5.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	2	12	0	0	1001.9	orig=29.4inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=5.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	2	15	0	0	1002.5	orig=29.419inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=5.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	3	9	0	0	1005.8	orig=29.517inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=7.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	3	12	0	0	1005.5	orig=29.509inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=7.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	3	15	0	0	1005.2	orig=29.5inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.65hPa|drybulb_temp=7.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	4	9	0	0	1005.6	orig=29.511inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	4	12	0	0	1006.3	orig=29.53inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	4	15	0	0	1006.6	orig=29.539inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	5	9	0	0	1011.2	orig=29.676inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	5	12	0	0	1011.9	orig=29.697inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	5	15	0	0	1012.1	orig=29.7inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	6	9	0	0	1016.4	orig=29.828inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	6	12	0	0	1016.4	orig=29.827inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	6	15	0	0	1016.2	orig=29.823inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	7	9	0	0	1011.6	orig=29.689inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	7	12	0	0	1010.4	orig=29.654inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	7	15	0	0	1009.8	orig=29.634inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.64hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	8	9	0	0	1006.7	orig=29.544inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	8	12	0	0	1006.4	orig=29.537inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	8	15	0	0	1005	orig=29.495inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.58hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	9	9	0	0	998.7	orig=29.31inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.53hPa|drybulb_temp=11.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	9	12	0	0	998.1	orig=29.294inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.53hPa|drybulb_temp=11.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	9	15	0	0	997.7	orig=29.28inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.52hPa|drybulb_temp=11.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	10	9	0	0	1002.3	orig=29.418inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.54hPa|drybulb_temp=12.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	10	12	0	0	1002.4	orig=29.421inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.54hPa|drybulb_temp=12.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	10	15	0	0	1002.3	orig=29.416inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.54hPa|drybulb_temp=12.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	11	9	0	0	997	orig=29.261inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=9.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	11	12	0	0	995.8	orig=29.226inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=9.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	11	15	0	0	994.7	orig=29.193inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.54hPa|drybulb_temp=9.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	12	9	0	0	990.6	orig=29.07inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.54hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	12	12	0	0	988.3	orig=29.004inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.52hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	12	15	0	0	987.2	orig=28.973inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.52hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	13	9	0	0	988.8	orig=29.018inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.51hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	13	12	0	0	989.8	orig=29.049inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.52hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	13	15	0	0	991.3	orig=29.091inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.53hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	14	9	0	0	1001.5	orig=29.391inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	14	12	0	0	1001.3	orig=29.387inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	14	15	0	0	1000.9	orig=29.374inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	15	9	0	0	991.6	orig=29.102inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.48hPa|drybulb_temp=12C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	15	12	0	0	992.4	orig=29.126inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.49hPa|drybulb_temp=12C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	15	15	0	0	992.2	orig=29.121inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.49hPa|drybulb_temp=12C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	16	9	0	0	996.1	orig=29.233inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.53hPa|drybulb_temp=10.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	16	12	0	0	998	orig=29.289inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.54hPa|drybulb_temp=10.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	16	15	0	0	1000.7	orig=29.368inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.56hPa|drybulb_temp=10.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	17	9	0	0	1011.4	orig=29.683inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	17	12	0	0	1011.3	orig=29.679inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	17	15	0	0	1010.8	orig=29.664inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	18	9	0	0	1012.6	orig=29.716inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	18	12	0	0	1013.5	orig=29.743inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	18	15	0	0	1013.5	orig=29.743inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	19	9	0	0	1013.2	orig=29.735inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	19	12	0	0	1011.8	orig=29.694inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	19	15	0	0	1009.7	orig=29.633inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.65hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	20	9	0	0	1003.1	orig=29.437inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.64hPa|drybulb_temp=7.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	20	12	0	0	1000.2	orig=29.351inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=7.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	20	15	0	0	998.2	orig=29.294inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.61hPa|drybulb_temp=7.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	21	9	0	0	1012.8	orig=29.721inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=7.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	21	12	0	0	1014.6	orig=29.775inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=7.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	21	15	0	0	1016.4	orig=29.827inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=7.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	22	9	0	0	1020.9	orig=29.959inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.73hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1920	4	22	12	0	0	1019.6	orig=29.922inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
