SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1917	4	23	12	0	0	1032.8	orig=30.308inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.84hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	23	15	0	0	1031.5	orig=30.271inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.83hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	24	9	0	0	1032.6	orig=30.304inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.8hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	24	12	0	0	1031.7	orig=30.276inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.79hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	24	15	0	0	1030.3	orig=30.237inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.79hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	25	9	0	0	1034.4	orig=30.357inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.8hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	25	12	0	0	1035.6	orig=30.393inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.8hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	25	15	0	0	1035.4	orig=30.387inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.8hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	26	9	0	0	1036.2	orig=30.407inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.84hPa|drybulb_temp=6.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	26	12	0	0	1034.7	orig=30.363inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.83hPa|drybulb_temp=6.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	26	15	0	0	1031.9	orig=30.283inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.81hPa|drybulb_temp=6.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	27	9	0	0	1025	orig=30.083inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	27	12	0	0	1024.1	orig=30.055inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	27	15	0	0	1022.9	orig=30.021inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	28	9	0	0	1020.7	orig=29.955inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	28	12	0	0	1019.5	orig=29.922inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	28	15	0	0	1018.3	orig=29.885inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=11.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	29	9	0	0	1015.9	orig=29.815inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	29	12	0	0	1015.5	orig=29.804inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
