SEF	1.0.0
ID	8
Name	Henry Belville - Prior Street
Lat	51.48
Lon	-0.01
Alt	21
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1842	2	28	15	0	0	1005.8	orig=29.664inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	3	1	9	0	0	992.1	orig=29.265inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.53hPa|slp_cor=2.54hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	1	15	0	0	996.5	orig=29.4inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	2	9	0	0	1010.8	orig=29.81inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	2	15	0	0	1005.4	orig=29.651inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	3	9	0	0	1014.5	orig=29.928inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	3	15	0	0	1014.3	orig=29.93inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	4	9	0	0	1018.3	orig=30.046inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	4	15	0	0	1017	orig=30inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	5	9	0	0	1019	orig=30.058inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	5	15	0	0	1020.5	orig=30.104inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	6	9	0	0	1018.7	orig=30.05inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	6	15	0	0	1014.9	orig=29.94inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	7	9	0	0	1010	orig=29.792inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	7	15	0	0	1006.2	orig=29.68inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	8	9	0	0	1002.2	orig=29.57inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	8	15	0	0	1001.5	orig=29.552inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	9	9	0	0	1006	orig=29.682inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	9	15	0	0	1006.3	orig=29.681inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	10	9	0	0	1003	orig=29.582inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	10	15	0	0	1012.2	orig=29.85inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	11	9	0	0	1020.7	orig=30.101inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	11	15	0	0	1015	orig=29.938inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	12	9	0	0	1020.8	orig=30.112inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	12	15	0	0	1020	orig=30.092inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	13	9	0	0	1016.6	orig=29.991inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	13	15	0	0	1020.3	orig=30.1inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	14	9	0	0	1027	orig=30.302inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	14	15	0	0	1027.7	orig=30.32inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	15	9	0	0	1031.6	orig=30.436inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	15	15	0	0	1030.6	orig=30.409inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.56hPa|slp_cor=2.64hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	16	9	0	0	1030	orig=30.4inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	16	15	0	0	1027.4	orig=30.32inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	17	9	0	0	1024.1	orig=30.225inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	17	15	0	0	1020.6	orig=30.119inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	18	9	0	0	1011.2	orig=29.839inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	18	15	0	0	1008.4	orig=29.749inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	19	9	0	0	1003.1	orig=29.591inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	19	15	0	0	998.4	orig=29.44inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	20	9	0	0	993.3	orig=29.296inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	20	15	0	0	999.5	orig=29.47inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	21	9	0	0	1015.4	orig=29.942inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	21	15	0	0	1018.9	orig=30.051inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	22	9	0	0	1024.1	orig=30.198inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	22	15	0	0	1019.9	orig=30.07inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	23	9	0	0	1022.7	orig=30.15inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	23	15	0	0	1023.1	orig=30.162inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	24	9	0	0	1027.5	orig=30.292inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	24	15	0	0	1026.2	orig=30.249inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	25	9	0	0	1023.2	orig=30.176inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	25	15	0	0	1017.3	orig=30.008inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	26	9	0	0	1006.2	orig=29.682inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	26	15	0	0	1004.8	orig=29.632inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	27	9	0	0	1010.4	orig=29.8inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	27	15	0	0	1010.5	orig=29.806inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	28	9	0	0	1008.4	orig=29.751inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	28	15	0	0	1009.6	orig=29.789inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	29	9	0	0	1014.8	orig=29.943inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	29	15	0	0	1016.4	orig=29.998inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	30	9	0	0	1014.2	orig=29.931inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	30	15	0	0	1012.4	orig=29.876inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	31	9	0	0	1010.9	orig=29.83inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	3	31	15	0	0	1005.3	orig=29.67inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=6.9C|qc=0|Adjusted=N
1842	4	1	9	0	0	995.1	orig=29.37inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	1	15	0	0	994.9	orig=29.351inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	2	9	0	0	1004.1	orig=29.62inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	2	15	0	0	1007.2	orig=29.705inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	3	9	0	0	1012.4	orig=29.851inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	3	15	0	0	1014.1	orig=29.902inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	4	9	0	0	1024.3	orig=30.202inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	4	15	0	0	1026.2	orig=30.255inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	5	9	0	0	1031.3	orig=30.408inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	5	15	0	0	1029.2	orig=30.35inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	6	9	0	0	1025.2	orig=30.232inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	6	15	0	0	1020.7	orig=30.108inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	7	9	0	0	1013.7	orig=29.9inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	7	15	0	0	1012.9	orig=29.882inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	8	9	0	0	1020.8	orig=30.115inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	8	15	0	0	1023.2	orig=30.19inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	9	9	0	0	1029.8	orig=30.38inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	9	15	0	0	1029.9	orig=30.376inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	10	9	0	0	1031	orig=30.413inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.56hPa|slp_cor=2.63hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	10	15	0	0	1029.1	orig=30.352inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	11	9	0	0	1027.2	orig=30.295inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	11	15	0	0	1024.1	orig=30.204inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	12	9	0	0	1022.7	orig=30.162inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	12	15	0	0	1020.4	orig=30.092inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	13	9	0	0	1019	orig=30.05inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	13	15	0	0	1018	orig=30.018inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	14	9	0	0	1017	orig=29.992inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	14	15	0	0	1017.5	orig=30.005inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	15	9	0	0	1021.3	orig=30.12inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	15	15	0	0	1021.5	orig=30.125inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	16	9	0	0	1023.2	orig=30.176inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	16	15	0	0	1023	orig=30.173inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	17	9	0	0	1025.7	orig=30.25inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	17	15	0	0	1024.7	orig=30.224inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	18	9	0	0	1025.6	orig=30.252inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	18	15	0	0	1025.4	orig=30.248inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	19	9	0	0	1026.3	orig=30.277inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	19	15	0	0	1025.1	orig=30.242inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	20	9	0	0	1024.3	orig=30.218inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	20	15	0	0	1023.5	orig=30.208inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	21	9	0	0	1023.9	orig=30.216inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	21	15	0	0	1022.2	orig=30.162inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	22	9	0	0	1019.2	orig=30.081inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	22	15	0	0	1016.2	orig=29.995inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	23	9	0	0	1015.7	orig=29.982inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	23	15	0	0	1014.4	orig=29.96inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	24	9	0	0	1016.6	orig=30.018inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	24	15	0	0	1015.8	orig=30.002inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	25	9	0	0	1019.2	orig=30.1inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	25	15	0	0	1019.5	orig=30.11inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	26	9	0	0	1020.6	orig=30.142inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	26	15	0	0	1019.7	orig=30.112inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	27	9	0	0	1018.6	orig=30.075inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	27	15	0	0	1017.8	orig=30.05inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	28	9	0	0	1020.1	orig=30.116inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1842	4	28	15	0	0	1020	orig=30.12inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
