SEF	1.0.0
ID	10
Name	Royal Society - Crane Court
Lat	51.515
Lon	-0.109
Alt	23.7
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	4	28	7	0	0	1021.6	orig=30.09inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=5.6C|capa_cor=0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.27hPa
1781	4	28	14	0	0	1015.8	orig=29.96inHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=13.9C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.25hPa
1781	4	29	7	0	0	1015.1	orig=29.91inHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=8.3C|capa_cor=0.0013inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.22hPa
1781	4	29	14	0	0	1013.3	orig=29.89inHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.24hPa
1781	4	30	7	0	0	1011.9	orig=29.82inHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.55hPa|slp_cor=2.93hPa|drybulb_temp=6.7C|capa_cor=6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.26hPa
1781	4	30	14	0	0	1012.4	orig=29.87inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=16.4C|capa_cor=0.001inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.29hPa
1781	5	1	7	0	0	1016.1	orig=29.96inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=8.9C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.21hPa
1781	5	1	14	0	0	1014.3	orig=29.96inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.75hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=16.1C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.29hPa
1781	5	2	7	0	0	1019.5	orig=30.05inHg|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.55hPa|slp_cor=2.94hPa|drybulb_temp=7.8C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.21hPa
1781	5	2	14	0	0	1018.4	orig=30.05inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=16.7C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.23hPa
1781	5	3	7	0	0	1018.1	orig=30.01inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=9.2C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.28hPa
1781	5	3	14	0	0	1016.5	orig=29.98inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=12.5C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.2hPa
1781	5	4	7	0	0	1015.3	orig=29.93inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=8.1C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.25hPa
1781	5	4	14	0	0	1014.7	orig=29.93inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=11.7C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.19hPa
1781	5	5	7	0	0	1019.5	orig=30.04inHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.55hPa|slp_cor=2.95hPa|drybulb_temp=6.4C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.19hPa
1781	5	5	14	0	0	1019.6	orig=30.06inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.55hPa|slp_cor=2.9hPa|drybulb_temp=11.1C|capa_cor=0.0026inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.21hPa
1781	5	6	7	0	0	1024.2	orig=30.17inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=6.1C|capa_cor=0.0035inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.2hPa
1781	5	6	14	0	0	1023.2	orig=30.16inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=10.6C|capa_cor=0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.19hPa
1781	5	7	7	0	0	1023.2	orig=30.14inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=6.4C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.17hPa
1781	5	7	14	0	0	1021.9	orig=30.12inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.91hPa|drybulb_temp=11.1C|capa_cor=0.0031inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.22hPa
1781	5	8	7	0	0	1017.4	orig=29.97inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=2.95hPa|drybulb_temp=5.6C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.16hPa
1781	5	8	14	0	0	1013.7	orig=29.88inHg|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=10.6C|capa_cor=0.0011inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.16hPa
1781	5	9	7	0	0	1008.5	orig=29.72inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=6.1C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.19hPa
1781	5	9	14	0	0	1006.7	orig=29.68inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=13.3C|capa_cor=-6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.14hPa
1781	5	10	7	0	0	1006.6	orig=29.66inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=5.8C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.14hPa
1781	5	10	14	0	0	1003.2	orig=29.58inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=15C|capa_cor=-0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.21hPa
1781	5	11	7	0	0	1004.9	orig=29.62inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=2.9hPa|drybulb_temp=6.9C|capa_cor=-0.0011inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.16hPa
1781	5	11	14	0	0	1007.7	orig=29.73inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=17.2C|capa_cor=-2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.15hPa
1781	5	12	7	0	0	1017.5	orig=30.01inHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.7C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.15hPa
1781	5	12	14	0	0	1016.9	orig=30.02inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=22.2C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.14hPa
1781	5	13	7	0	0	1013.5	orig=29.91inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=16.7C|capa_cor=0.0013inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.14hPa
1781	5	13	14	0	0	1012.9	orig=29.92inHg|ATB=20.8C|PTC=Y|PGC=Y|temp_cor=-3.85hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=23.1C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.15hPa
1781	5	14	7	0	0	1012.7	orig=29.89inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=13.3C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.09hPa
1781	5	14	14	0	0	1012	orig=29.89inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=21.9C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.14hPa
1781	5	15	7	0	0	1015.2	orig=29.93inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.6C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.14hPa
1781	5	15	14	0	0	1014.5	orig=29.96inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=19.4C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.1hPa
1781	5	16	7	0	0	1016	orig=29.96inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=11.1C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.13hPa
1781	5	16	14	0	0	1016.6	orig=30inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.9C|capa_cor=0.0021inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.15hPa
1781	5	17	7	0	0	1020.2	orig=30.09inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=10C|capa_cor=0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.07hPa
1781	5	17	14	0	0	1019.5	orig=30.08inHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.9C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.13hPa
1781	5	18	7	0	0	1015.8	orig=29.95inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.55hPa|slp_cor=2.91hPa|drybulb_temp=9.2C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.06hPa
1781	5	18	14	0	0	1015.3	orig=29.95inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.2C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.04hPa
1781	5	19	7	0	0	1014.8	orig=29.93inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=12.8C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.08hPa
1781	5	19	14	0	0	1014.3	orig=29.93inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.8C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.09hPa
1781	5	20	7	0	0	1013.4	orig=29.89inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=13.9C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1hPa
1781	5	20	14	0	0	1014.2	orig=29.93inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.1C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.01hPa
1781	5	21	7	0	0	1018.8	orig=30.05inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.9C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.07hPa
1781	5	21	14	0	0	1018.8	orig=30.08inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=20.6C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.99hPa
1781	5	22	7	0	0	1027.4	orig=30.29inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.56hPa|slp_cor=2.94hPa|drybulb_temp=10C|capa_cor=0.0045inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.02hPa
1781	5	22	14	0	0	1026.9	orig=30.29inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.56hPa|slp_cor=2.89hPa|drybulb_temp=14.2C|capa_cor=0.0045inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.01hPa
1781	5	23	7	0	0	1030	orig=30.35inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.56hPa|slp_cor=2.9hPa|drybulb_temp=13.9C|capa_cor=0.005inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.06hPa
1781	5	23	14	0	0	1029.1	orig=30.35inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.56hPa|slp_cor=2.9hPa|drybulb_temp=14.4C|capa_cor=0.005inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.01hPa
1781	5	24	7	0	0	1030.3	orig=30.36inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.56hPa|slp_cor=2.95hPa|drybulb_temp=9.4C|capa_cor=0.0051inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-1.04hPa
1781	5	24	14	0	0	1029	orig=30.34inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.56hPa|slp_cor=2.91hPa|drybulb_temp=13.3C|capa_cor=0.0049inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.99hPa
1781	5	25	7	0	0	1025.8	orig=30.23inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=2.92hPa|drybulb_temp=10.8C|capa_cor=0.004inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.98hPa
1781	5	25	14	0	0	1024.6	orig=30.22inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.56hPa|slp_cor=2.87hPa|drybulb_temp=16.1C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.95hPa
1781	5	26	7	0	0	1023.2	orig=30.16inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=10.3C|capa_cor=0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.98hPa
1781	5	26	14	0	0	1021.5	orig=30.14inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=18.3C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.98hPa
1781	5	27	7	0	0	1023	orig=30.15inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=2.93hPa|drybulb_temp=9.2C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.96hPa
1781	5	27	14	0	0	1021.6	orig=30.15inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=21.1C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.99hPa
1781	5	28	7	0	0	1024.8	orig=30.22inHg|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.56hPa|slp_cor=2.91hPa|drybulb_temp=11.7C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.95hPa
1781	5	28	14	0	0	1024	orig=30.22inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=22.2C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.92hPa
1781	5	29	7	0	0	1026.1	orig=30.26inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.56hPa|slp_cor=2.9hPa|drybulb_temp=13.1C|capa_cor=0.0042inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.9hPa
1781	5	29	14	0	0	1021.2	orig=30.16inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=24.4C|capa_cor=0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.98hPa
1781	5	30	7	0	0	1015.7	orig=29.98inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.8C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.93hPa
1781	5	30	14	0	0	1014.2	orig=29.96inHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.06hPa|grav_cor=0.55hPa|slp_cor=2.74hPa|drybulb_temp=26.9C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.97hPa
1781	5	31	7	0	0	1020.1	orig=30.12inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.82hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=17.2C|capa_cor=0.0031inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.88hPa
1781	5	31	14	0	0	1016.5	orig=30.04inHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.53hPa|grav_cor=0.55hPa|slp_cor=2.75hPa|drybulb_temp=25.6C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.95hPa
1781	6	1	7	0	0	1017.7	orig=30.04inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=18.3C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.85hPa
1781	6	1	14	0	0	1015.9	orig=30.03inHg|ATB=25.8C|PTC=Y|PGC=Y|temp_cor=-4.79hPa|grav_cor=0.55hPa|slp_cor=2.72hPa|drybulb_temp=28.6C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.92hPa
1781	6	2	7	0	0	1015.1	orig=29.98inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.01hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=19.4C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.88hPa
1781	6	2	14	0	0	1013.6	orig=29.96inHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.73hPa|grav_cor=0.55hPa|slp_cor=2.72hPa|drybulb_temp=28.9C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.89hPa
1781	6	3	7	0	0	1012	orig=29.87inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.6C|capa_cor=0.001inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.88hPa
1781	6	3	14	0	0	1008.6	orig=29.8inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.29hPa|grav_cor=0.55hPa|slp_cor=2.75hPa|drybulb_temp=23.9C|capa_cor=4e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.89hPa
1781	6	4	7	0	0	1010.1	orig=29.82inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.7C|capa_cor=6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.82hPa
1781	6	4	14	0	0	1008.7	orig=29.79inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.88hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=21.4C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.88hPa
1781	6	5	7	0	0	1011.4	orig=29.82inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=15.6C|capa_cor=6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.8hPa
1781	6	5	14	0	0	1005.5	orig=29.69inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.54hPa|slp_cor=2.74hPa|drybulb_temp=23.9C|capa_cor=-5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.85hPa
1781	6	6	7	0	0	1003.7	orig=29.6inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=15.3C|capa_cor=-0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.88hPa
1781	6	6	14	0	0	1000.4	orig=29.54inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.54hPa|slp_cor=2.76hPa|drybulb_temp=20C|capa_cor=-0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.81hPa
1781	6	7	7	0	0	1001.1	orig=29.55inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.34hPa|grav_cor=0.54hPa|slp_cor=2.81hPa|drybulb_temp=14.7C|capa_cor=-0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.86hPa
1781	6	7	14	0	0	1000.9	orig=29.55inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.54hPa|slp_cor=2.78hPa|drybulb_temp=18.1C|capa_cor=-0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.82hPa
1781	6	8	7	0	0	999.6	orig=29.49inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.54hPa|slp_cor=2.84hPa|drybulb_temp=11.9C|capa_cor=-0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.85hPa
1781	6	8	14	0	0	997	orig=29.42inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.54hPa|slp_cor=2.79hPa|drybulb_temp=15.6C|capa_cor=-0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.82hPa
1781	6	9	7	0	0	1006.1	orig=29.68inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=13.9C|capa_cor=-6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.82hPa
1781	6	9	14	0	0	1007	orig=29.72inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=17.8C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.84hPa
1781	6	10	7	0	0	1007.5	orig=29.72inHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=14.7C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.83hPa
1781	6	10	14	0	0	1009.4	orig=29.79inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=15.6C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=-0.75hPa
