SEF	1.0.0
ID	10
Name	Royal Society - Crane Court
Lat	51.515
Lon	-0.109
Alt	23.7
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1774	2	7	8	0	0	1022.6	orig=30.04inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=2.2C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.78hPa
1774	2	7	14	0	0	1019.2	orig=29.95inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=2.93hPa|drybulb_temp=7.8C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.83hPa
1774	2	8	8	0	0	995.2	orig=29.25inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.54hPa|slp_cor=2.89hPa|drybulb_temp=5C|capa_cor=-0.0042inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.87hPa
1774	2	8	14	0	0	1005.6	orig=29.55inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=1.1C|capa_cor=-0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.86hPa
1774	2	9	8	0	0	1018.7	orig=29.92inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=3.06hPa|drybulb_temp=-3.9C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.82hPa
1774	2	9	15	0	0	1018.2	orig=29.91inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=1.1C|capa_cor=0.0013inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.82hPa
1774	2	10	8	0	0	1021.4	orig=30inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=3.02hPa|drybulb_temp=0C|capa_cor=0.0021inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.82hPa
1774	2	10	14	0	0	1020.2	orig=29.97inHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=3.6C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.85hPa
1774	2	11	8	0	0	1000.6	orig=29.41inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=2.88hPa|drybulb_temp=7.2C|capa_cor=-0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.82hPa
1774	2	11	14	0	0	996.6	orig=29.3inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.54hPa|slp_cor=2.85hPa|drybulb_temp=9.4C|capa_cor=-0.0038inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.81hPa
