SEF	1.0.0
ID	32
Name	Royal Observatory Greenwich - Upper magnet room (Missing Fill)
Lat	51.48
Lon	0
Alt	48.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1863	1	6	9	0	0	987.6	orig=28.973inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.85hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	1	27	9	0	0	1021.8	orig=29.976inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.06hPa|drybulb_temp=5.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	2	2	9	0	0	1015.1	orig=29.781inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.97hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	2	2	12	0	0	1015	orig=29.778inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.97hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	3	28	9	0	0	1016.5	orig=29.823inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.93hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	3	29	9	0	0	1010.5	orig=29.65inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.88hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	3	30	9	0	0	1017.7	orig=29.859inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.98hPa|drybulb_temp=7.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	3	30	12	0	0	1018.1	orig=29.869inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.99hPa|drybulb_temp=7.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	3	30	15	0	0	1017.8	orig=29.86inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.98hPa|drybulb_temp=7.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	7	10	9	0	0	1028.8	orig=30.191inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=19.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	7	10	12	0	0	1029	orig=30.197inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=19.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
