SEF	1.0.0
ID	25
Name	Holborn
Lat	51.52
Lon	-0.12
Alt	5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1709	3	23	9	0	0	1010.3	orig=80|orig.date=1709-03-12|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.22hPa
1709	3	23	18	0	0	1008.7	orig=78|orig.date=1709-03-12|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.09hPa
1709	3	24	9	0	0	1007.6	orig=76|orig.date=1709-03-13|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.24hPa
1709	3	24	18	0	0	1010.1	orig=80|orig.date=1709-03-13|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.14hPa
1709	3	25	9	0	0	1013	orig=84|orig.date=1709-03-14|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.22hPa
1709	3	25	18	0	0	1014.1	orig=86|orig.date=1709-03-14|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.08hPa
1709	3	26	9	0	0	1017	orig=90|orig.date=1709-03-15|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.16hPa
1709	3	26	18	0	0	1022.2	orig=98|orig.date=1709-03-15|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.06hPa
1709	3	27	9	0	0	1023.8	orig=100|orig.date=1709-03-16|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.19hPa
1709	3	27	18	0	0	1023.6	orig=100|orig.date=1709-03-16|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.11hPa
1709	3	28	9	0	0	1018.4	orig=92|orig.date=1709-03-17|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.22hPa
1709	3	28	18	0	0	1007.3	orig=76|orig.date=1709-03-17|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.08hPa
1709	3	29	9	0	0	1000.7	orig=66|orig.date=1709-03-18|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.14hPa
1709	3	29	18	0	0	1008.6	orig=78|orig.date=1709-03-18|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.03hPa
1709	3	30	9	0	0	1007.5	orig=76|orig.date=1709-03-19|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.17hPa
1709	3	30	18	0	0	1010	orig=80|orig.date=1709-03-19|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.08hPa
1709	3	31	9	0	0	1012.9	orig=84|orig.date=1709-03-20|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.15hPa
1709	3	31	18	0	0	1014.7	orig=87|orig.date=1709-03-20|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.04hPa
1709	4	1	9	0	0	1011.1	orig=83|orig.date=1709-03-21|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.04hPa
1709	4	1	18	0	0	1010.2	orig=82|orig.date=1709-03-21|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.93hPa
