SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1716	12	24	18	0	0	1010.9	orig=29.83inHg|orig.date=1716-12-24|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.97hPa
1716	12	24	21	0	0	1012.6	orig=NAinHg|orig.date=1716-12-24|drybulb_temp=15C|qc=0|Adjusted=N
1716	12	25	0	0	0	1014.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1716	12	25	9	0	0	1011.6	orig=29.88inHg|orig.date=1716-12-25|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.97hPa
1716	12	25	12	0	0	1010.1	orig=30.19inHg|orig.date=1716-12-25|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.31hPa
1716	12	25	15	0	0	1008.9	orig=30.19inHg|orig.date=1716-12-25|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-16.51hPa
1716	12	25	18	0	0	1009.3	orig=30.19inHg|orig.date=1716-12-25|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-16.11hPa
1716	12	25	21	0	0	1009.3	orig=NAinHg|orig.date=1716-12-25|drybulb_temp=15C|qc=0|Adjusted=N
1716	12	26	0	0	0	1009.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1716	12	26	9	0	0	1010.3	orig=29.7inHg|orig.date=1716-12-26|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.74hPa
1716	12	26	12	0	0	1011.5	orig=29.6inHg|orig.date=1716-12-26|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.44hPa
1716	12	26	15	0	0	1012.4	orig=29.49inHg|orig.date=1716-12-26|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.23hPa
1716	12	26	18	0	0	1014.6	orig=29.44inHg|orig.date=1716-12-26|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.28hPa
1716	12	26	21	0	0	1013.9	orig=29.49inHg|orig.date=1716-12-26|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.09hPa
1717	7	15	0	0	0	1009.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	15	0	0	0	1009.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	15	9	0	0	1012.1	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.86hPa
1717	7	15	9	0	0	1012.1	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.86hPa
1717	7	15	9	0	0	1012.1	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.86hPa
1717	7	15	9	0	0	1012.1	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.86hPa
1717	7	15	12	0	0	1012.3	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.66hPa
1717	7	15	12	0	0	1012.3	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.66hPa
1717	7	15	12	0	0	1012.3	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.66hPa
