SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1719	9	16	0	0	0	1024.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	16	9	0	0	1019.9	orig=29.81inHg|orig.date=1719-09-16|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.96hPa
1719	9	16	12	0	0	1021.4	orig=29.78inHg|orig.date=1719-09-16|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.63hPa
1719	9	16	15	0	0	1019.7	orig=29.76inHg|orig.date=1719-09-16|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.61hPa
1719	9	16	18	0	0	1018.1	orig=29.75inHg|orig.date=1719-09-16|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.29hPa
1719	9	16	21	0	0	1016.8	orig=29.75inHg|orig.date=1719-09-16|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.99hPa
1719	9	17	0	0	0	1014.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	17	9	0	0	1015.4	orig=29.72inHg|orig.date=1719-09-17|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.55hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.46hPa
1719	9	17	12	0	0	1016.2	orig=29.74inHg|orig.date=1719-09-17|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.63hPa
1719	9	17	15	0	0	1016.6	orig=29.74inHg|orig.date=1719-09-17|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.08hPa
1719	9	17	18	0	0	1017.9	orig=29.74inHg|orig.date=1719-09-17|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.38hPa
1719	9	17	21	0	0	1019.8	orig=29.79inHg|orig.date=1719-09-17|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.53hPa
1719	9	18	0	0	0	1022	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	18	9	0	0	1024.4	orig=29.85inHg|orig.date=1719-09-18|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12hPa
1719	9	18	12	0	0	1024.4	orig=29.91inHg|orig.date=1719-09-18|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.06hPa
1719	9	18	15	0	0	1024.3	orig=29.98inHg|orig.date=1719-09-18|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.64hPa
1719	9	18	18	0	0	1024.3	orig=29.99inHg|orig.date=1719-09-18|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.25hPa
1719	9	18	21	0	0	1024.6	orig=30.3inHg|orig.date=1719-09-18|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.95hPa
1719	9	19	0	0	0	1025	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	19	9	0	0	1026.2	orig=30.13inHg|orig.date=1719-09-19|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.14hPa
1719	9	19	12	0	0	1025.7	orig=30.13inHg|orig.date=1719-09-19|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.75hPa
1719	9	19	15	0	0	1024.9	orig=30.13inHg|orig.date=1719-09-19|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.05hPa
1719	9	19	18	0	0	1024.6	orig=30.13inHg|orig.date=1719-09-19|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.75hPa
1719	9	19	21	0	0	1024.5	orig=30.13inHg|orig.date=1719-09-19|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.6hPa
1719	9	20	0	0	0	1024.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	20	9	0	0	1021.2	orig=30.4inHg|orig.date=1719-09-20|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.21hPa
1719	9	20	12	0	0	1019.8	orig=30.4inHg|orig.date=1719-09-20|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.5hPa
1719	9	20	15	0	0	1019.1	orig=30.4inHg|orig.date=1719-09-20|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.15hPa
1719	9	20	18	0	0	1017.8	orig=30.4inHg|orig.date=1719-09-20|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.45hPa
1719	9	20	21	0	0	1016.9	orig=30.4inHg|orig.date=1719-09-20|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.35hPa
1719	9	21	0	0	0	1016	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	21	9	0	0	1014.2	orig=30.13inHg|orig.date=1719-09-21|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.91hPa
1719	9	21	12	0	0	1013.9	orig=30.13inHg|orig.date=1719-09-21|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.11hPa
1719	9	21	15	0	0	1013.3	orig=30.13inHg|orig.date=1719-09-21|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.6hPa
1719	9	21	18	0	0	1012.9	orig=30.13inHg|orig.date=1719-09-21|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.05hPa
1719	9	21	21	0	0	1012.9	orig=30.13inHg|orig.date=1719-09-21|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.11hPa
1719	9	22	0	0	0	1013	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	22	9	0	0	1013.2	orig=30.14inHg|orig.date=1719-09-22|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.3hPa
1719	9	22	12	0	0	1012.7	orig=30.14inHg|orig.date=1719-09-22|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.7hPa
1719	9	22	15	0	0	1012.4	orig=30.13inHg|orig.date=1719-09-22|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.66hPa
1719	9	22	18	0	0	1012.4	orig=30.12inHg|orig.date=1719-09-22|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.32hPa
1719	9	22	21	0	0	1012.5	orig=30.12inHg|orig.date=1719-09-22|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.27hPa
1719	9	23	0	0	0	1012.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	23	9	0	0	1009	orig=30.2inHg|orig.date=1719-09-23|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.48hPa
1719	9	23	12	0	0	1007	orig=30.2inHg|orig.date=1719-09-23|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.42hPa
1719	9	23	15	0	0	1004.7	orig=30.2inHg|orig.date=1719-09-23|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.72hPa
1719	9	23	18	0	0	1003.1	orig=30inHg|orig.date=1719-09-23|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.5hPa
1719	9	23	21	0	0	1001.9	orig=29.98inHg|orig.date=1719-09-23|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.02hPa
1719	9	24	0	0	0	1000.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	24	9	0	0	1001	orig=29.86inHg|orig.date=1719-09-24|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.85hPa
1719	9	24	12	0	0	1001.9	orig=29.86inHg|orig.date=1719-09-24|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.9hPa
1719	9	24	15	0	0	1004.6	orig=29.86inHg|orig.date=1719-09-24|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.14hPa
1719	9	24	18	0	0	1007.3	orig=29.85inHg|orig.date=1719-09-24|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.1hPa
1719	9	24	21	0	0	1010.1	orig=29.85inHg|orig.date=1719-09-24|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.41hPa
1719	9	25	0	0	0	1012.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	25	9	0	0	1017.8	orig=29.87inHg|orig.date=1719-09-25|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.56hPa
1719	9	25	12	0	0	1018.3	orig=29.88inHg|orig.date=1719-09-25|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.77hPa
1719	9	25	15	0	0	1018.1	orig=29.88inHg|orig.date=1719-09-25|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.57hPa
1719	9	25	18	0	0	1018.2	orig=29.92inHg|orig.date=1719-09-25|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.32hPa
1719	9	25	21	0	0	1019.5	orig=29.96inHg|orig.date=1719-09-25|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.21hPa
1719	9	26	0	0	0	1019.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	26	9	0	0	1020.2	orig=30.7inHg|orig.date=1719-09-26|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-21.21hPa
1719	9	26	12	0	0	1020.1	orig=30.1inHg|orig.date=1719-09-26|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.99hPa
1719	9	26	15	0	0	1018.9	orig=30.1inHg|orig.date=1719-09-26|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.25hPa
1719	9	26	18	0	0	1018.3	orig=30.11inHg|orig.date=1719-09-26|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.24hPa
1719	9	26	21	0	0	1017.8	orig=30.11inHg|orig.date=1719-09-26|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.79hPa
1719	9	27	0	0	0	1016.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	27	9	0	0	1013.4	orig=30.15inHg|orig.date=1719-09-27|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.76hPa
1719	9	27	12	0	0	1012.1	orig=30.16inHg|orig.date=1719-09-27|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.4hPa
1719	9	27	15	0	0	1011.4	orig=30.15inHg|orig.date=1719-09-27|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.71hPa
1719	9	27	18	0	0	1011.1	orig=30.13inHg|orig.date=1719-09-27|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.33hPa
1719	9	27	21	0	0	1011.1	orig=30.11inHg|orig.date=1719-09-27|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.7hPa
1719	9	28	0	0	0	1011.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	28	9	0	0	1010.4	orig=30.5inHg|orig.date=1719-09-28|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-24.81hPa
1719	9	28	12	0	0	1011	orig=30.5inHg|orig.date=1719-09-28|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-24.21hPa
1719	9	28	15	0	0	1010.9	orig=30inHg|orig.date=1719-09-28|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.38hPa
1719	9	28	18	0	0	1010.9	orig=30inHg|orig.date=1719-09-28|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.38hPa
1719	9	28	21	0	0	1012.7	orig=30inHg|orig.date=1719-09-28|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.58hPa
1719	9	29	0	0	0	1012.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	29	9	0	0	1014.9	orig=30inHg|orig.date=1719-09-29|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.38hPa
1719	9	29	12	0	0	1016.7	orig=30inHg|orig.date=1719-09-29|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.42hPa
1719	9	29	15	0	0	1019	orig=30inHg|orig.date=1719-09-29|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.93hPa
1719	9	29	18	0	0	1019.5	orig=30inHg|orig.date=1719-09-29|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.43hPa
1719	9	29	21	0	0	1020.8	orig=30inHg|orig.date=1719-09-29|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.73hPa
1719	9	30	0	0	0	1023.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	9	30	9	0	0	1024.7	orig=30inHg|orig.date=1719-09-30|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.53hPa
1719	9	30	12	0	0	1024.5	orig=30inHg|orig.date=1719-09-30|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.38hPa
1719	9	30	15	0	0	1024.3	orig=30inHg|orig.date=1719-09-30|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.28hPa
1719	9	30	18	0	0	1024.3	orig=30inHg|orig.date=1719-09-30|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.34hPa
1719	9	30	21	0	0	1024.4	orig=30inHg|orig.date=1719-09-30|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.44hPa
1719	10	1	0	0	0	1024.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	1	9	0	0	1022.4	orig=30.7inHg|orig.date=1719-10-01|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.17hPa
1719	10	1	12	0	0	1022.2	orig=30.7inHg|orig.date=1719-10-01|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.31hPa
1719	10	1	15	0	0	1022.1	orig=30.7inHg|orig.date=1719-10-01|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.31hPa
1719	10	1	18	0	0	1022.1	orig=30.7inHg|orig.date=1719-10-01|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.31hPa
1719	10	1	21	0	0	1022.1	orig=30.8inHg|orig.date=1719-10-01|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.75hPa
1719	10	2	0	0	0	1022.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	2	9	0	0	1025.1	orig=30.9inHg|orig.date=1719-10-02|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-23.24hPa
1719	10	2	12	0	0	1024.9	orig=30.8inHg|orig.date=1719-10-02|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.95hPa
1719	10	2	15	0	0	1024.8	orig=30.6inHg|orig.date=1719-10-02|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.22hPa
1719	10	2	18	0	0	1024.9	orig=30.6inHg|orig.date=1719-10-02|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.12hPa
1719	10	2	21	0	0	1024.9	orig=30.6inHg|orig.date=1719-10-02|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.18hPa
1719	10	3	0	0	0	1025.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	3	9	0	0	1025.6	orig=30.6inHg|orig.date=1719-10-03|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.63hPa
1719	10	3	12	0	0	1025.4	orig=30.6inHg|orig.date=1719-10-03|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.78hPa
1719	10	3	15	0	0	1025	orig=30.6inHg|orig.date=1719-10-03|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.13hPa
1719	10	3	18	0	0	1024.7	orig=30.6inHg|orig.date=1719-10-03|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.43hPa
1719	10	3	21	0	0	1024.8	orig=30.6inHg|orig.date=1719-10-03|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.38hPa
1719	10	4	0	0	0	1024.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1719	10	4	9	0	0	1021.4	orig=29.98inHg|orig.date=1719-10-04|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.17hPa
1719	10	4	12	0	0	1021.3	orig=29.98inHg|orig.date=1719-10-04|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.02hPa
1719	10	4	15	0	0	1021.3	orig=29.95inHg|orig.date=1719-10-04|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.03hPa
1719	10	4	18	0	0	1020.5	orig=29.91inHg|orig.date=1719-10-04|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.54hPa
