SEF	1.0.0
ID	26
Name	William Derham
Lat	51.56
Lon	0.25
Alt	25
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1704	9	3	6	0	0	1002.9	orig=29.36inHg|orig.date=1704-08-23|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.52hPa
1704	9	3	12	0	0	1004.1	orig=29.43inHg|orig.date=1704-08-23|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.03hPa
1704	9	3	21	0	0	1005.4	orig=29.44inHg|orig.date=1704-08-23|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.4hPa
1704	9	4	6	0	0	1005.8	orig=29.44inHg|orig.date=1704-08-24|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.58hPa
1704	9	4	12	0	0	1008.2	orig=29.55inHg|orig.date=1704-08-24|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.03hPa
1704	9	4	21	0	0	1017.1	orig=29.78inHg|orig.date=1704-08-24|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.5hPa
1704	9	5	6	0	0	1022.6	orig=29.9inHg|orig.date=1704-08-25|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.1hPa
1704	9	5	12	0	0	1020.4	orig=29.9inHg|orig.date=1704-08-25|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.13hPa
1704	9	5	21	0	0	1018.5	orig=29.83inHg|orig.date=1704-08-25|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.37hPa
1704	9	6	6	0	0	1020	orig=29.85inHg|orig.date=1704-08-26|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.7hPa
1704	9	6	12	0	0	1022.8	orig=29.96inHg|orig.date=1704-08-26|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.29hPa
1704	9	6	21	0	0	1024.4	orig=29.97inHg|orig.date=1704-08-26|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.86hPa
1704	9	7	6	0	0	1023	orig=29.91inHg|orig.date=1704-08-27|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.16hPa
1704	9	7	12	0	0	1020.1	orig=29.91inHg|orig.date=1704-08-27|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.85hPa
1704	9	7	21	0	0	1019.5	orig=29.86inHg|orig.date=1704-08-27|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.35hPa
1704	9	8	6	0	0	1020	orig=29.87inHg|orig.date=1704-08-28|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.41hPa
1704	9	8	21	0	0	1022.2	orig=29.92inHg|orig.date=1704-08-28|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.62hPa
1704	9	9	6	0	0	1022.2	orig=29.89inHg|orig.date=1704-08-29|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.11hPa
1704	9	9	12	0	0	1017.9	orig=29.85inHg|orig.date=1704-08-29|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.79hPa
1704	9	9	21	0	0	1018.1	orig=29.81inHg|orig.date=1704-08-29|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.48hPa
1704	9	10	6	0	0	1014.4	orig=29.71inHg|orig.date=1704-08-30|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.37hPa
1704	9	10	12	0	0	1011.8	orig=29.69inHg|orig.date=1704-08-30|ATB=25.7C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.54hPa
1704	9	10	21	0	0	1013.2	orig=29.68inHg|orig.date=1704-08-30|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.26hPa
1704	9	11	6	0	0	1013.6	orig=29.68inHg|orig.date=1704-08-31|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.43hPa
1704	9	11	21	0	0	1020.5	orig=29.87inHg|orig.date=1704-08-31|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.62hPa
1704	9	12	6	0	0	1023.7	orig=29.94inHg|orig.date=1704-09-01|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.98hPa
1704	9	12	12	0	0	1021.7	orig=29.94inHg|orig.date=1704-09-01|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.14hPa
1704	9	12	21	0	0	1018.1	orig=29.81inHg|orig.date=1704-09-01|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.48hPa
1704	9	13	6	0	0	1007.7	orig=29.51inHg|orig.date=1704-09-02|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.39hPa
1704	9	13	12	0	0	1009.3	orig=29.58inHg|orig.date=1704-09-02|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.08hPa
1704	9	13	21	0	0	1016.3	orig=29.74inHg|orig.date=1704-09-02|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.73hPa
1704	9	14	6	0	0	1014.3	orig=29.67inHg|orig.date=1704-09-03|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.88hPa
1704	9	14	12	0	0	1010.4	orig=29.59inHg|orig.date=1704-09-03|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.38hPa
1704	9	14	21	0	0	1004.9	orig=29.43inHg|orig.date=1704-09-03|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.37hPa
1704	9	15	6	0	0	998.2	orig=29.23inHg|orig.date=1704-09-04|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.4hPa
1704	9	15	12	0	0	997.4	orig=29.23inHg|orig.date=1704-09-04|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.05hPa
1704	9	15	21	0	0	999.8	orig=29.25inHg|orig.date=1704-09-04|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.8hPa
1704	9	16	6	0	0	1006.4	orig=29.42inHg|orig.date=1704-09-05|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.17hPa
1704	9	16	21	0	0	1005.1	orig=29.42inHg|orig.date=1704-09-05|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.62hPa
1704	9	17	6	0	0	994.9	orig=29.13inHg|orig.date=1704-09-06|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.46hPa
1704	9	17	12	0	0	992.3	orig=29.07inHg|orig.date=1704-09-06|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=2.91hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.21hPa
1704	9	17	21	0	0	991.3	orig=29.02inHg|orig.date=1704-09-06|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.54hPa|slp_cor=2.91hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.52hPa
1704	9	18	6	0	0	1005	orig=29.4inHg|orig.date=1704-09-07|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.87hPa
1704	9	18	12	0	0	1009	orig=29.56inHg|orig.date=1704-09-07|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.19hPa
1704	9	18	21	0	0	1011	orig=29.6inHg|orig.date=1704-09-07|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.51hPa
1704	9	19	6	0	0	1006.1	orig=29.46inHg|orig.date=1704-09-08|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.46hPa
1704	9	19	12	0	0	1003.3	orig=29.37inHg|orig.date=1704-09-08|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.55hPa
1704	9	19	21	0	0	1001.7	orig=29.3inHg|orig.date=1704-09-08|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.87hPa
1704	9	20	6	0	0	1002.2	orig=29.32inHg|orig.date=1704-09-09|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.79hPa
1704	9	20	12	0	0	1006.9	orig=29.47inHg|orig.date=1704-09-09|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.63hPa
1704	9	20	21	0	0	1011.3	orig=29.57inHg|orig.date=1704-09-09|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.07hPa
1704	9	21	6	0	0	1010.4	orig=29.54inHg|orig.date=1704-09-10|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.13hPa
1704	9	21	12	0	0	1011.4	orig=29.62inHg|orig.date=1704-09-10|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.36hPa
1704	9	21	21	0	0	1016.8	orig=29.74inHg|orig.date=1704-09-10|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.97hPa
1704	9	22	6	0	0	1015.3	orig=29.7inHg|orig.date=1704-09-11|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.89hPa
1704	9	22	21	0	0	1017.7	orig=29.78inHg|orig.date=1704-09-11|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.74hPa
1704	9	23	6	0	0	1021.2	orig=29.85inHg|orig.date=1704-09-12|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.27hPa
1704	9	23	21	0	0	1017.1	orig=29.74inHg|orig.date=1704-09-12|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.07hPa
1704	9	24	6	0	0	1011.8	orig=29.57inHg|orig.date=1704-09-13|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.31hPa
1704	9	24	12	0	0	1005.1	orig=29.42inHg|orig.date=1704-09-13|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.59hPa
1704	9	24	21	0	0	1002.1	orig=29.31inHg|orig.date=1704-09-13|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.9hPa
1704	9	25	6	0	0	1003.5	orig=29.34inHg|orig.date=1704-09-14|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.09hPa
1704	9	25	12	0	0	1003	orig=29.36inHg|orig.date=1704-09-14|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.59hPa
1704	9	25	21	0	0	1002.4	orig=29.32inHg|orig.date=1704-09-14|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.89hPa
1704	9	26	6	0	0	999.4	orig=29.21inHg|orig.date=1704-09-15|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.24hPa
1704	9	26	12	0	0	998.6	orig=29.22inHg|orig.date=1704-09-15|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.71hPa
1704	9	26	21	0	0	1004.1	orig=29.36inHg|orig.date=1704-09-15|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.07hPa
1704	9	27	6	0	0	1009.8	orig=29.51inHg|orig.date=1704-09-16|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.29hPa
1704	9	27	12	0	0	1012.7	orig=29.64inHg|orig.date=1704-09-16|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.66hPa
1704	9	27	21	0	0	1017.6	orig=29.77inHg|orig.date=1704-09-16|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.85hPa
1704	9	28	6	0	0	1019.6	orig=29.79inHg|orig.date=1704-09-17|ATB=1.6C|PTC=Y|PGC=Y|temp_cor=-0.16hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.44hPa
1704	9	28	12	0	0	1019.9	orig=29.87inHg|orig.date=1704-09-17|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.38hPa
1704	9	28	21	0	0	1015.3	orig=29.71inHg|orig.date=1704-09-17|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.75hPa
1704	9	29	6	0	0	1009.5	orig=29.53inHg|orig.date=1704-09-18|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.86hPa
1704	9	29	12	0	0	1008	orig=29.54inHg|orig.date=1704-09-18|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.07hPa
1704	9	29	21	0	0	1011.2	orig=29.61inHg|orig.date=1704-09-18|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.44hPa
1704	9	30	6	0	0	1014.7	orig=29.7inHg|orig.date=1704-09-19|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.62hPa
1704	9	30	21	0	0	1022	orig=29.9inHg|orig.date=1704-09-19|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.83hPa
1704	10	1	6	0	0	1020.1	orig=29.86inHg|orig.date=1704-09-20|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.33hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.73hPa
1704	10	1	12	0	0	1015.4	orig=29.8inHg|orig.date=1704-09-20|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.62hPa
1704	10	1	21	0	0	1017.4	orig=29.83inHg|orig.date=1704-09-20|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.04hPa
1704	10	2	6	0	0	1023.6	orig=29.97inHg|orig.date=1704-09-21|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.62hPa
1704	10	2	12	0	0	1023.5	orig=30.01inHg|orig.date=1704-09-21|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5hPa
1704	10	2	21	0	0	1020.6	orig=29.9inHg|orig.date=1704-09-21|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.4hPa
1704	10	3	6	0	0	1012.2	orig=29.67inHg|orig.date=1704-09-22|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.1hPa
1704	10	3	12	0	0	1009.6	orig=29.62inHg|orig.date=1704-09-22|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.73hPa
1704	10	3	21	0	0	1010.8	orig=29.62inHg|orig.date=1704-09-22|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.27hPa
1704	10	4	6	0	0	1003.7	orig=29.4inHg|orig.date=1704-09-23|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.44hPa
1704	10	4	12	0	0	999.5	orig=29.3inHg|orig.date=1704-09-23|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.06hPa
1704	10	4	21	0	0	1004.5	orig=29.42inHg|orig.date=1704-09-23|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.5hPa
1704	10	5	6	0	0	1010	orig=29.57inHg|orig.date=1704-09-24|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.64hPa
1704	10	5	12	0	0	1009.2	orig=29.59inHg|orig.date=1704-09-24|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.02hPa
1704	10	5	21	0	0	1007.2	orig=29.52inHg|orig.date=1704-09-24|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.16hPa
1704	10	6	6	0	0	997.1	orig=29.23inHg|orig.date=1704-09-25|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.04hPa
1704	10	6	12	0	0	996.3	orig=29.23inHg|orig.date=1704-09-25|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.69hPa
1704	10	6	21	0	0	1005.9	orig=29.48inHg|orig.date=1704-09-25|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.07hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.19hPa
1704	10	7	6	0	0	1017.6	orig=29.81inHg|orig.date=1704-09-26|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.39hPa
1704	10	7	12	0	0	1019.2	orig=29.9inHg|orig.date=1704-09-26|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.79hPa
1704	10	7	21	0	0	1022.2	orig=29.97inHg|orig.date=1704-09-26|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.05hPa
